strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,520,0,N/A,3026790,-194090,Long Unwinding,21600-21800
21800,0,0,N/A,191750,-11765,Long Unwinding,21800-22000
22000,4875,-455,Short Covering,1271140,5915,Long Buildup,22000-22200
22200,0,0,N/A,315185,-62595,Short Covering,22200-22400
22400,0,0,N/A,368030,48490,Long Buildup,22400-22600
22600,0,0,N/A,465790,68380,Long Buildup,22600-22800
22800,3250,-390,Long Unwinding,627575,-14625,Long Unwinding,22800-23000
23000,51285,-5135,Long Unwinding,4430010,-126490,Long Unwinding,23000-23200
23200,4550,-455,Long Unwinding,2556515,54600,Short Buildup,23200-23400
23400,9555,-910,Long Unwinding,2388165,-440895,Long Unwinding,23400-23600
23600,26520,-1950,Long Unwinding,4316910,1326845,Short Buildup,23600-23800
23800,95875,-3185,Long Unwinding,5186220,1536925,Short Buildup,23800-24000
24000,681200,-44655,Short Covering,11045320,1657240,Short Buildup,24000-24200
24200,1035385,-95160,Short Covering,7577375,1874470,Short Buildup,24200-24400
24400,2002780,613795,Long Buildup,7656090,2406105,Short Buildup,24400-24600
24600,21252660,15719730,Long Buildup,14490775,5947305,Short Buildup,24600-24800
24800,11965525,5296980,Long Buildup,1243840,156975,Short Buildup,24800-25000
25000,12272195,3454945,Long Buildup,736320,18590,Short Buildup,25000-25200
25200,7196995,1914250,Long Buildup,62530,4680,Short Buildup,25200-25400
25400,5668260,1514955,Short Buildup,13260,390,Long Buildup,25400-25600
25600,7525895,1801020,Short Buildup,3250,-65,Long Unwinding,25600-25800
25800,4840615,-118950,Long Unwinding,1755,0,N/A,25800-26000
26000,8799635,392470,Short Buildup,204490,65,Short Buildup,26000-26200
26200,315965,115635,Long Buildup,4550,-650,Long Unwinding,26200-26400
26400,147680,43875,Short Buildup,0,0,N/A,26400-26600
26600,116545,67405,Short Buildup,0,0,N/A,26600-26800
26800,115180,-21060,Short Covering,0,0,N/A,26800-27000
27000,368940,36400,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,419250,72085,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
