strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,520,0,N/A,3168880,-52000,Long Unwinding,21600-21800
21800,0,0,N/A,194480,-9035,Long Unwinding,21800-22000
22000,5265,-65,Long Unwinding,1240200,-25025,Long Unwinding,22000-22200
22200,0,0,N/A,360815,-16965,Long Unwinding,22200-22400
22400,0,0,N/A,365625,46085,Short Buildup,22400-22600
22600,0,0,N/A,467480,70070,Long Buildup,22600-22800
22800,3250,-390,Long Unwinding,675740,33540,Short Buildup,22800-23000
23000,53105,-3315,Short Covering,4518540,-37960,Long Unwinding,23000-23200
23200,4940,-65,Long Unwinding,2697500,195585,Short Buildup,23200-23400
23400,9620,-845,Short Covering,2373605,-455455,Long Unwinding,23400-23600
23600,27430,-1040,Long Unwinding,4346160,1356095,Long Buildup,23600-23800
23800,96005,-3055,Short Covering,5051605,1402310,Short Buildup,23800-24000
24000,686595,-39260,Long Unwinding,10684700,1296620,Short Buildup,24000-24200
24200,1095185,-35360,Long Unwinding,7485010,1782105,Long Buildup,24200-24400
24400,1773070,384085,Short Buildup,7218770,1968785,Long Buildup,24400-24600
24600,17470700,11937770,Short Buildup,16449615,7906145,Short Buildup,24600-24800
24800,10245105,3576560,Short Buildup,1445990,359125,Long Buildup,24800-25000
25000,12279150,3461900,Short Buildup,759265,41535,Long Buildup,25000-25200
25200,6829745,1547000,Short Buildup,59605,1755,Short Buildup,25200-25400
25400,5834920,1681615,Short Buildup,12480,-390,Long Unwinding,25400-25600
25600,6792370,1067495,Short Buildup,3250,-65,Long Unwinding,25600-25800
25800,4607135,-352430,Long Unwinding,1690,-65,Long Unwinding,25800-26000
26000,8873540,466375,Short Buildup,203905,-520,Long Unwinding,26000-26200
26200,335465,135135,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,135590,31785,Short Buildup,0,0,N/A,26400-26600
26600,100685,51545,Short Buildup,0,0,N/A,26600-26800
26800,144105,7865,Short Buildup,0,0,N/A,26800-27000
27000,387205,54665,Long Buildup,1625,-65,Long Unwinding,27000-27200
27200,400205,53040,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
