strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,520,0,N/A,3021200,-199680,Short Covering,21600-21800
21800,0,0,N/A,191750,-11765,Long Unwinding,21800-22000
22000,5330,0,N/A,1224990,-40235,Short Covering,22000-22200
22200,0,0,N/A,324545,-53235,Long Unwinding,22200-22400
22400,0,0,N/A,359905,40365,Short Buildup,22400-22600
22600,0,0,N/A,467090,69680,Short Buildup,22600-22800
22800,3250,-390,Long Unwinding,627705,-14495,Long Unwinding,22800-23000
23000,51220,-5200,Long Unwinding,4517565,-38935,Long Unwinding,23000-23200
23200,4550,-455,Long Unwinding,2552745,50830,Short Buildup,23200-23400
23400,9555,-910,Long Unwinding,2343510,-485550,Long Unwinding,23400-23600
23600,26325,-2145,Long Unwinding,4348240,1358175,Long Buildup,23600-23800
23800,94900,-4160,Long Unwinding,5244395,1595100,Short Buildup,23800-24000
24000,685750,-40105,Long Unwinding,11088480,1700400,Long Buildup,24000-24200
24200,1021150,-109395,Long Unwinding,7399145,1696240,Long Buildup,24200-24400
24400,2045615,656630,Short Buildup,7678125,2428140,Long Buildup,24400-24600
24600,21340930,15808000,Short Buildup,14083680,5540210,Long Buildup,24600-24800
24800,11750050,5081505,Short Buildup,1183130,96265,Long Buildup,24800-25000
25000,12176255,3359005,Short Buildup,726570,8840,Long Buildup,25000-25200
25200,7224880,1942135,Short Buildup,62530,4680,Long Buildup,25200-25400
25400,5583565,1430260,Long Buildup,13780,910,Long Buildup,25400-25600
25600,7489625,1764750,Long Buildup,3250,-65,Long Unwinding,25600-25800
25800,4856475,-103090,Short Covering,1755,0,N/A,25800-26000
26000,8799115,391950,Long Buildup,207090,2665,Long Buildup,26000-26200
26200,315965,115635,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,150280,46475,Long Buildup,0,0,N/A,26400-26600
26600,115830,66690,Short Buildup,0,0,N/A,26600-26800
26800,113620,-22620,Long Unwinding,0,0,N/A,26800-27000
27000,368940,36400,Long Buildup,1625,-65,Long Unwinding,27000-27200
27200,419250,72085,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
