strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,520,0,N/A,3038295,-182585,Long Unwinding,21600-21800
21800,0,0,N/A,193505,-10010,Long Unwinding,21800-22000
22000,4875,-455,Long Unwinding,1280890,15665,Long Buildup,22000-22200
22200,0,0,N/A,363025,-14755,Short Covering,22200-22400
22400,0,0,N/A,367055,47515,Short Buildup,22400-22600
22600,0,0,N/A,467545,70135,Long Buildup,22600-22800
22800,3250,-390,Long Unwinding,629915,-12285,Long Unwinding,22800-23000
23000,51285,-5135,Long Unwinding,4371640,-184860,Long Unwinding,23000-23200
23200,4550,-455,Long Unwinding,2565095,63180,Short Buildup,23200-23400
23400,9555,-910,Long Unwinding,2379780,-449280,Long Unwinding,23400-23600
23600,26520,-1950,Long Unwinding,4311905,1321840,Short Buildup,23600-23800
23800,95745,-3315,Short Covering,5117710,1468415,Short Buildup,23800-24000
24000,684775,-41080,Short Covering,10941450,1553370,Short Buildup,24000-24200
24200,1048385,-82160,Short Covering,7553845,1850940,Short Buildup,24200-24400
24400,1974830,585845,Long Buildup,7507240,2257255,Short Buildup,24400-24600
24600,20671690,15138760,Long Buildup,14471015,5927545,Short Buildup,24600-24800
24800,11635000,4966455,Long Buildup,1269775,182910,Short Buildup,24800-25000
25000,12212200,3394950,Short Buildup,738855,21125,Short Buildup,25000-25200
25200,7108075,1825330,Short Buildup,62335,4485,Long Buildup,25200-25400
25400,6148935,1995630,Short Buildup,13130,260,Long Buildup,25400-25600
25600,7631650,1906775,Short Buildup,3250,-65,Long Unwinding,25600-25800
25800,4831840,-127725,Long Unwinding,1755,0,N/A,25800-26000
26000,8695245,288080,Short Buildup,204165,-260,Long Unwinding,26000-26200
26200,315510,115180,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,156585,52780,Short Buildup,0,0,N/A,26400-26600
26600,116740,67600,Short Buildup,0,0,N/A,26600-26800
26800,135070,-1170,Long Unwinding,0,0,N/A,26800-27000
27000,368875,36335,Long Buildup,1625,-65,Long Unwinding,27000-27200
27200,418275,71110,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
