strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,455,-65,Long Unwinding,3212625,-8255,Long Unwinding,21600-21800
21800,0,0,N/A,205270,1755,Short Buildup,21800-22000
22000,5265,-65,Long Unwinding,1240265,-24960,Long Unwinding,22000-22200
22200,0,0,N/A,371800,-5980,Long Unwinding,22200-22400
22400,0,0,N/A,355810,36270,Short Buildup,22400-22600
22600,0,0,N/A,424970,27560,Short Buildup,22600-22800
22800,3250,-390,Long Unwinding,674245,32045,Short Buildup,22800-23000
23000,54470,-1950,Long Unwinding,4608565,52065,Short Buildup,23000-23200
23200,4940,-65,Long Unwinding,2762955,261040,Short Buildup,23200-23400
23400,10335,-130,Long Unwinding,2736175,-92885,Long Unwinding,23400-23600
23600,27495,-975,Long Unwinding,4527640,1537575,Short Buildup,23600-23800
23800,97630,-1430,Long Unwinding,5025410,1376115,Short Buildup,23800-24000
24000,713180,-12675,Long Unwinding,10569455,1181375,Short Buildup,24000-24200
24200,1101035,-29510,Long Unwinding,7225790,1522885,Long Buildup,24200-24400
24400,1606085,217100,Short Buildup,6995690,1745705,Long Buildup,24400-24600
24600,12714260,7181330,Short Buildup,19206655,10663185,Long Buildup,24600-24800
24800,9331660,2663115,Short Buildup,1576445,489580,Long Buildup,24800-25000
25000,10840050,2022800,Short Buildup,812630,94900,Long Buildup,25000-25200
25200,6701825,1419080,Short Buildup,57720,-130,Short Covering,25200-25400
25400,4955600,802295,Short Buildup,12935,65,Long Buildup,25400-25600
25600,6366295,641420,Long Buildup,3250,-65,Long Unwinding,25600-25800
25800,4669600,-289965,Long Unwinding,1690,-65,Long Unwinding,25800-26000
26000,8780720,373555,Long Buildup,204555,130,Long Buildup,26000-26200
26200,260000,59670,Long Buildup,4550,-650,Long Unwinding,26200-26400
26400,129285,25480,Long Buildup,0,0,N/A,26400-26600
26600,78975,29835,Short Buildup,0,0,N/A,26600-26800
26800,142155,5915,Short Buildup,0,0,N/A,26800-27000
27000,427830,95290,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,370175,23010,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
