strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,520,0,N/A,2909010,-311870,Long Unwinding,21600-21800
21800,0,0,N/A,187720,-15795,Long Unwinding,21800-22000
22000,7475,2145,Short Buildup,1186835,-78390,Long Unwinding,22000-22200
22200,0,0,N/A,306345,-71435,Short Covering,22200-22400
22400,0,0,N/A,349245,29705,Short Buildup,22400-22600
22600,0,0,N/A,482235,84825,Short Buildup,22600-22800
22800,3250,-390,Long Unwinding,626795,-15405,Long Unwinding,22800-23000
23000,51545,-4875,Short Covering,4944875,388375,Long Buildup,23000-23200
23200,4550,-455,Short Covering,2369705,-132210,Long Unwinding,23200-23400
23400,9555,-910,Long Unwinding,2441725,-387335,Long Unwinding,23400-23600
23600,26260,-2210,Long Unwinding,3980405,990340,Short Buildup,23600-23800
23800,95485,-3575,Short Covering,5576350,1927055,Short Buildup,23800-24000
24000,661050,-64805,Short Covering,10392070,1003990,Short Buildup,24000-24200
24200,964210,-166335,Short Covering,6868225,1165320,Short Buildup,24200-24400
24400,1547910,158925,Long Buildup,6698380,1448395,Short Buildup,24400-24600
24600,17151290,11618360,Long Buildup,11133720,2590250,Short Buildup,24600-24800
24800,11286925,4618380,Long Buildup,1002560,-84305,Long Unwinding,24800-25000
25000,11860940,3043690,Long Buildup,674245,-43485,Long Unwinding,25000-25200
25200,7120035,1837290,Long Buildup,62400,4550,Short Buildup,25200-25400
25400,5242965,1089660,Short Buildup,13975,1105,Short Buildup,25400-25600
25600,7126015,1401140,Short Buildup,3185,-130,Long Unwinding,25600-25800
25800,4879680,-79885,Short Covering,1560,-195,Long Unwinding,25800-26000
26000,8306025,-101140,Short Covering,206960,2535,Short Buildup,26000-26200
26200,307255,106925,Short Buildup,4550,-650,Long Unwinding,26200-26400
26400,147875,44070,Short Buildup,0,0,N/A,26400-26600
26600,114205,65065,Short Buildup,0,0,N/A,26600-26800
26800,104455,-31785,Long Unwinding,0,0,N/A,26800-27000
27000,378755,46215,Short Buildup,1625,-65,Long Unwinding,27000-27200
27200,378560,31395,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
