strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,781495,6110,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44590,-260,Long Unwinding,21400-21600
21600,0,0,N/A,31200,0,N/A,21600-21800
21800,65,-65,Long Unwinding,59020,2340,Short Buildup,21800-22000
22000,664560,-520,Long Unwinding,1560975,975,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,153465,-13065,Long Unwinding,22200-22400
22400,2145,0,N/A,74035,-6630,Long Unwinding,22400-22600
22600,1820,0,N/A,92690,-3445,Long Unwinding,22600-22800
22800,6240,130,Short Buildup,294190,2535,Long Buildup,22800-23000
23000,540215,-1105,Long Unwinding,2862015,-50180,Short Covering,23000-23200
23200,27300,0,N/A,424255,-22685,Short Covering,23200-23400
23400,20085,-65,Long Unwinding,446290,43745,Long Buildup,23400-23600
23600,216840,455,Short Buildup,1042795,6695,Long Buildup,23600-23800
23800,520195,780,Short Buildup,1870960,-8775,Short Covering,23800-24000
24000,5599945,-78130,Long Unwinding,8575190,25480,Long Buildup,24000-24200
24200,1137370,1820,Short Buildup,2373735,-52195,Short Covering,24200-24400
24400,732420,1755,Short Buildup,1511900,-51870,Short Covering,24400-24600
24600,1721330,-135785,Long Unwinding,1359150,-339365,Short Covering,24600-24800
24800,2258750,55900,Short Buildup,611780,-91910,Short Covering,24800-25000
25000,5521555,467480,Short Buildup,2155790,-9295,Short Covering,25000-25200
25200,1909440,139685,Short Buildup,99190,4615,Long Buildup,25200-25400
25400,632515,8840,Short Buildup,20865,325,Short Buildup,25400-25600
25600,599820,-9360,Long Unwinding,16380,65,Short Buildup,25600-25800
25800,402220,76895,Short Buildup,11895,-130,Long Unwinding,25800-26000
26000,3423290,2600,Short Buildup,2234505,81120,Long Buildup,26000-26200
26200,129935,13715,Short Buildup,44525,-65,Long Unwinding,26200-26400
26400,25480,16770,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,18980,17030,Short Buildup,0,0,N/A,26600-26800
26800,16575,13195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,117455,8710,Long Buildup,40105,975,Short Buildup,27000-27200
27200,41145,5460,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
