strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,775905,520,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44785,-65,Long Unwinding,21400-21600
21600,0,0,N/A,31070,-130,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,56810,130,Long Buildup,21800-22000
22000,665015,-65,Short Covering,1562015,2015,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,155350,-11180,Long Unwinding,22200-22400
22400,2145,0,N/A,77155,-3510,Long Unwinding,22400-22600
22600,1820,0,N/A,95485,-650,Long Unwinding,22600-22800
22800,6240,130,Short Buildup,296270,4615,Short Buildup,22800-23000
23000,542165,845,Short Buildup,2918305,6110,Short Buildup,23000-23200
23200,27300,0,N/A,429780,-17160,Long Unwinding,23200-23400
23400,20150,0,N/A,429260,26715,Short Buildup,23400-23600
23600,216775,390,Short Buildup,1027975,-8125,Short Covering,23600-23800
23800,518180,-1235,Long Unwinding,1935635,55900,Long Buildup,23800-24000
24000,5609825,-68250,Long Unwinding,8590465,40755,Long Buildup,24000-24200
24200,1133730,-1820,Long Unwinding,2365610,-60320,Short Covering,24200-24400
24400,725075,-5590,Long Unwinding,1551875,-11895,Short Covering,24400-24600
24600,1840930,-16185,Long Unwinding,1632605,-65910,Short Covering,24600-24800
24800,2210130,7280,Short Buildup,688090,-15600,Short Covering,24800-25000
25000,5191420,137345,Short Buildup,2171585,6500,Long Buildup,25000-25200
25200,1804985,35230,Short Buildup,94185,-390,Short Covering,25200-25400
25400,635570,11895,Short Buildup,20865,325,Short Buildup,25400-25600
25600,609765,585,Short Buildup,16380,65,Long Buildup,25600-25800
25800,366990,41665,Short Buildup,12025,0,N/A,25800-26000
26000,3450850,30160,Short Buildup,2234180,80795,Long Buildup,26000-26200
26200,115505,-715,Short Covering,44460,-130,Long Unwinding,26200-26400
26400,18330,9620,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,2600,650,Short Buildup,0,0,N/A,26600-26800
26800,3380,0,N/A,65,-65,Long Unwinding,26800-27000
27000,116480,7735,Short Buildup,39585,455,Long Buildup,27000-27200
27200,36140,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
