strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,-65,N/A,775385,0,N/A,21200-21400
21400,65,-65,N/A,44915,65,N/A,21400-21600
21600,0,0,N/A,31200,0,N/A,21600-21800
21800,65,-65,N/A,56940,260,N/A,21800-22000
22000,665015,-65,N/A,1562860,2860,N/A,22000-22200
22200,325,-65,N/A,166530,0,N/A,22200-22400
22400,2145,0,N/A,80925,260,N/A,22400-22600
22600,1820,0,N/A,96200,65,N/A,22600-22800
22800,6240,130,N/A,291655,0,N/A,22800-23000
23000,541450,130,N/A,2912260,65,N/A,23000-23200
23200,27300,0,N/A,446940,0,N/A,23200-23400
23400,20085,-65,N/A,402545,0,N/A,23400-23600
23600,216385,0,N/A,1037010,910,N/A,23600-23800
23800,519675,260,N/A,1879735,0,N/A,23800-24000
24000,5678075,0,N/A,8545160,-4550,N/A,24000-24200
24200,1135550,0,N/A,2426515,585,N/A,24200-24400
24400,730665,0,N/A,1564290,520,N/A,24400-24600
24600,1857635,520,N/A,1697345,-1170,N/A,24600-24800
24800,2203565,715,N/A,704275,585,N/A,24800-25000
25000,5055050,975,N/A,2164110,-975,N/A,25000-25200
25200,1770730,975,N/A,94575,0,N/A,25200-25400
25400,623350,-325,N/A,20605,65,N/A,25400-25600
25600,608075,-1105,N/A,16315,0,N/A,25600-25800
25800,325325,0,N/A,12090,65,N/A,25800-26000
26000,3420950,260,N/A,2153385,0,N/A,26000-26200
26200,116545,325,N/A,44590,0,N/A,26200-26400
26400,9100,390,N/A,65,-65,N/A,26400-26600
26600,1950,0,N/A,0,0,N/A,26600-26800
26800,3380,0,N/A,65,-65,N/A,26800-27000
27000,108810,65,N/A,39000,-130,N/A,27000-27200
27200,35685,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
