strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,776750,1365,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44720,-130,Long Unwinding,21400-21600
21600,0,0,N/A,31070,-130,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,56810,130,Short Buildup,21800-22000
22000,664885,-195,Long Unwinding,1561625,1625,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,154635,-11895,Long Unwinding,22200-22400
22400,2145,0,N/A,77480,-3185,Long Unwinding,22400-22600
22600,1820,0,N/A,95550,-585,Long Unwinding,22600-22800
22800,6240,130,Short Buildup,297960,6305,Short Buildup,22800-23000
23000,542035,715,Short Buildup,2921945,9750,Short Buildup,23000-23200
23200,27300,0,N/A,429260,-17680,Long Unwinding,23200-23400
23400,20150,0,N/A,429650,27105,Short Buildup,23400-23600
23600,216905,520,Short Buildup,1032005,-4095,Short Covering,23600-23800
23800,518700,-715,Long Unwinding,1911585,31850,Long Buildup,23800-24000
24000,5608525,-69550,Long Unwinding,8598135,48425,Long Buildup,24000-24200
24200,1132365,-3185,Long Unwinding,2388490,-37440,Short Covering,24200-24400
24400,727350,-3315,Long Unwinding,1551550,-12220,Short Covering,24400-24600
24600,1846975,-10140,Long Unwinding,1598740,-99775,Short Covering,24600-24800
24800,2223585,20735,Short Buildup,695695,-7995,Short Covering,24800-25000
25000,5217420,163345,Short Buildup,2154750,-10335,Short Covering,25000-25200
25200,1818050,48295,Short Buildup,93860,-715,Short Covering,25200-25400
25400,635375,11700,Short Buildup,20930,390,Long Buildup,25400-25600
25600,609050,-130,Long Unwinding,16380,65,Short Buildup,25600-25800
25800,371800,46475,Short Buildup,12025,0,N/A,25800-26000
26000,3450720,30030,Short Buildup,2233920,80535,Long Buildup,26000-26200
26200,116155,-65,Long Unwinding,44460,-130,Long Unwinding,26200-26400
26400,18330,9620,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,2600,650,Short Buildup,0,0,N/A,26600-26800
26800,3380,0,N/A,65,-65,Long Unwinding,26800-27000
27000,116740,7995,Short Buildup,39845,715,Long Buildup,27000-27200
27200,36140,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
