strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,776815,1430,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44785,-65,Long Unwinding,21400-21600
21600,0,0,N/A,31135,-65,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,56810,130,Short Buildup,21800-22000
22000,665210,130,Short Buildup,1557855,-2145,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,153985,-12545,Short Covering,22200-22400
22400,2145,0,N/A,76635,-4030,Long Unwinding,22400-22600
22600,1820,0,N/A,94705,-1430,Long Unwinding,22600-22800
22800,6240,130,Short Buildup,296465,4810,Short Buildup,22800-23000
23000,541775,455,Short Buildup,2908815,-3380,Short Covering,23000-23200
23200,27300,0,N/A,427635,-19305,Short Covering,23200-23400
23400,20085,-65,Long Unwinding,449410,46865,Long Buildup,23400-23600
23600,216840,455,Short Buildup,1032785,-3315,Short Covering,23600-23800
23800,520325,910,Short Buildup,1890655,10920,Long Buildup,23800-24000
24000,5601245,-76830,Long Unwinding,8546720,-2990,Short Covering,24000-24200
24200,1132105,-3445,Long Unwinding,2385695,-40235,Short Covering,24200-24400
24400,726830,-3835,Long Unwinding,1535300,-28470,Short Covering,24400-24600
24600,1715350,-141765,Long Unwinding,1422980,-275535,Short Covering,24600-24800
24800,2254005,51155,Short Buildup,672815,-30875,Short Covering,24800-25000
25000,5247710,193635,Short Buildup,2150785,-14300,Short Covering,25000-25200
25200,1874665,104910,Short Buildup,93730,-845,Short Covering,25200-25400
25400,593060,-30615,Long Unwinding,20865,325,Short Buildup,25400-25600
25600,602095,-7085,Long Unwinding,16380,65,Short Buildup,25600-25800
25800,382980,57655,Short Buildup,12025,0,N/A,25800-26000
26000,3427320,6630,Short Buildup,2237755,84370,Long Buildup,26000-26200
26200,118040,1820,Long Buildup,44525,-65,Short Covering,26200-26400
26400,17810,9100,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,4290,2340,Long Buildup,0,0,N/A,26600-26800
26800,3380,0,N/A,65,-65,Long Unwinding,26800-27000
27000,117130,8385,Long Buildup,40105,975,Long Buildup,27000-27200
27200,37830,2145,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
