strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,777465,2080,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,44525,-325,Long Unwinding,21400-21600
21600,0,0,N/A,31005,-195,Short Covering,21600-21800
21800,65,-65,Long Unwinding,59800,3120,Long Buildup,21800-22000
22000,664365,-715,Short Covering,1561430,1430,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,147485,-19045,Long Unwinding,22200-22400
22400,2145,0,N/A,74295,-6370,Long Unwinding,22400-22600
22600,1820,0,N/A,103805,7670,Long Buildup,22600-22800
22800,6240,130,Short Buildup,295880,4225,Short Buildup,22800-23000
23000,538590,-2730,Short Covering,2841345,-70850,Long Unwinding,23000-23200
23200,27105,-195,Long Unwinding,429390,-17550,Long Unwinding,23200-23400
23400,20085,-65,Long Unwinding,433875,31330,Short Buildup,23400-23600
23600,217165,780,Long Buildup,1035905,-195,Long Unwinding,23600-23800
23800,517010,-2405,Short Covering,1864460,-15275,Long Unwinding,23800-24000
24000,5597995,-80080,Short Covering,8505965,-43745,Long Unwinding,24000-24200
24200,1126645,-8905,Short Covering,2375685,-50245,Long Unwinding,24200-24400
24400,719810,-10855,Short Covering,1523795,-39975,Long Unwinding,24400-24600
24600,1832090,-25025,Short Covering,1440725,-257790,Long Unwinding,24600-24800
24800,2261805,58955,Long Buildup,578370,-125320,Long Unwinding,24800-25000
25000,5567900,513825,Long Buildup,2155530,-9555,Long Unwinding,25000-25200
25200,2036580,266825,Long Buildup,100750,6175,Short Buildup,25200-25400
25400,646620,22945,Long Buildup,20865,325,Short Buildup,25400-25600
25600,593580,-15600,Short Covering,16055,-260,Long Unwinding,25600-25800
25800,405730,80405,Long Buildup,11960,-65,Long Unwinding,25800-26000
26000,3425370,4680,Long Buildup,2247700,94315,Short Buildup,26000-26200
26200,136045,19825,Short Buildup,44460,-130,Long Unwinding,26200-26400
26400,49660,40950,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,34905,32955,Short Buildup,0,0,N/A,26600-26800
26800,29965,26585,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,117455,8710,Long Buildup,40755,1625,Short Buildup,27000-27200
27200,42380,6695,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
