strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,776685,1300,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44850,0,N/A,21400-21600
21600,0,0,N/A,31135,-65,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,56810,130,Short Buildup,21800-22000
22000,664885,-195,Long Unwinding,1561755,1755,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,154635,-11895,Long Unwinding,22200-22400
22400,2145,0,N/A,77415,-3250,Long Unwinding,22400-22600
22600,1820,0,N/A,95485,-650,Short Covering,22600-22800
22800,6240,130,Short Buildup,297765,6110,Short Buildup,22800-23000
23000,542035,715,Long Buildup,2921035,8840,Short Buildup,23000-23200
23200,27300,0,N/A,429780,-17160,Long Unwinding,23200-23400
23400,20150,0,N/A,430755,28210,Short Buildup,23400-23600
23600,216905,520,Long Buildup,1031225,-4875,Long Unwinding,23600-23800
23800,518700,-715,Long Unwinding,1906905,27170,Short Buildup,23800-24000
24000,5610215,-67860,Short Covering,8600410,50700,Long Buildup,24000-24200
24200,1132560,-2990,Short Covering,2384070,-41860,Short Covering,24200-24400
24400,726570,-4095,Short Covering,1541995,-21775,Long Unwinding,24400-24600
24600,1842360,-14755,Short Covering,1585480,-113035,Long Unwinding,24600-24800
24800,2248480,45630,Long Buildup,684970,-18720,Long Unwinding,24800-25000
25000,5225220,171145,Long Buildup,2152605,-12480,Long Unwinding,25000-25200
25200,1827605,57850,Long Buildup,93600,-975,Long Unwinding,25200-25400
25400,631995,8320,Long Buildup,20930,390,Short Buildup,25400-25600
25600,611845,2665,Long Buildup,16380,65,Short Buildup,25600-25800
25800,376805,51480,Long Buildup,12025,0,N/A,25800-26000
26000,3449095,28405,Long Buildup,2235805,82420,Short Buildup,26000-26200
26200,118495,2275,Short Buildup,44460,-130,Long Unwinding,26200-26400
26400,18395,9685,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,2600,650,Short Buildup,0,0,N/A,26600-26800
26800,3380,0,N/A,65,-65,Long Unwinding,26800-27000
27000,116935,8190,Short Buildup,39910,780,Long Buildup,27000-27200
27200,36140,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
