strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,778895,3510,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44525,-325,Long Unwinding,21400-21600
21600,0,0,N/A,31005,-195,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,59345,2665,Short Buildup,21800-22000
22000,664495,-585,Long Unwinding,1562730,2730,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,151905,-14625,Long Unwinding,22200-22400
22400,2145,0,N/A,73515,-7150,Short Covering,22400-22600
22600,1820,0,N/A,99840,3705,Long Buildup,22600-22800
22800,6240,130,Short Buildup,298155,6500,Long Buildup,22800-23000
23000,539240,-2080,Long Unwinding,2847325,-64870,Short Covering,23000-23200
23200,27235,-65,Long Unwinding,426465,-20475,Short Covering,23200-23400
23400,20085,-65,Long Unwinding,436345,33800,Long Buildup,23400-23600
23600,216190,-195,Long Unwinding,1039415,3315,Long Buildup,23600-23800
23800,518700,-715,Long Unwinding,1909440,29705,Long Buildup,23800-24000
24000,5597800,-80275,Long Unwinding,8543730,-5980,Short Covering,24000-24200
24200,1128855,-6695,Long Unwinding,2385825,-40105,Short Covering,24200-24400
24400,722995,-7670,Long Unwinding,1524510,-39260,Short Covering,24400-24600
24600,1775605,-81510,Long Unwinding,1435590,-262925,Short Covering,24600-24800
24800,2254135,51285,Short Buildup,566735,-136955,Short Covering,24800-25000
25000,5552430,498355,Short Buildup,2158715,-6370,Short Covering,25000-25200
25200,2013765,244010,Short Buildup,100555,5980,Long Buildup,25200-25400
25400,644800,21125,Short Buildup,20865,325,Short Buildup,25400-25600
25600,607360,-1820,Long Unwinding,16315,0,N/A,25600-25800
25800,413400,88075,Short Buildup,11960,-65,Short Covering,25800-26000
26000,3431285,10595,Short Buildup,2239380,85995,Long Buildup,26000-26200
26200,132015,15795,Short Buildup,44525,-65,Long Unwinding,26200-26400
26400,43030,34320,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,24570,22620,Short Buildup,0,0,N/A,26600-26800
26800,16380,13000,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,117975,9230,Short Buildup,41080,1950,Long Buildup,27000-27200
27200,41210,5525,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
