strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,783510,8125,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44720,-130,Long Unwinding,21400-21600
21600,0,0,N/A,31200,0,N/A,21600-21800
21800,65,-65,Long Unwinding,57460,780,Short Buildup,21800-22000
22000,664560,-520,Long Unwinding,1560390,390,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,153075,-13455,Long Unwinding,22200-22400
22400,2145,0,N/A,74035,-6630,Short Covering,22400-22600
22600,1820,0,N/A,92235,-3900,Short Covering,22600-22800
22800,6240,130,Short Buildup,294125,2470,Short Buildup,22800-23000
23000,539760,-1560,Long Unwinding,2870205,-41990,Short Covering,23000-23200
23200,27300,0,N/A,426530,-20410,Long Unwinding,23200-23400
23400,20085,-65,Long Unwinding,447525,44980,Short Buildup,23400-23600
23600,216840,455,Short Buildup,1028950,-7150,Long Unwinding,23600-23800
23800,520130,715,Long Buildup,1878240,-1495,Long Unwinding,23800-24000
24000,5594030,-84045,Short Covering,8582145,32435,Short Buildup,24000-24200
24200,1132950,-2600,Short Covering,2373995,-51935,Long Unwinding,24200-24400
24400,724360,-6305,Short Covering,1514305,-49465,Long Unwinding,24400-24600
24600,1720030,-137085,Short Covering,1405885,-292630,Long Unwinding,24600-24800
24800,2264275,61425,Long Buildup,622830,-80860,Long Unwinding,24800-25000
25000,5516095,462020,Long Buildup,2156895,-8190,Long Unwinding,25000-25200
25200,1895400,125645,Long Buildup,93080,-1495,Long Unwinding,25200-25400
25400,625365,1690,Long Buildup,20865,325,Long Buildup,25400-25600
25600,604760,-4420,Short Covering,16380,65,Long Buildup,25600-25800
25800,394095,68770,Long Buildup,11960,-65,Long Unwinding,25800-26000
26000,3424590,3900,Long Buildup,2234375,80990,Short Buildup,26000-26200
26200,128895,12675,Long Buildup,44525,-65,Long Unwinding,26200-26400
26400,25415,16705,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,18135,16185,Short Buildup,0,0,N/A,26600-26800
26800,3445,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,117195,8450,Long Buildup,40105,975,Short Buildup,27000-27200
27200,41210,5525,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
