strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,780065,4680,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,44785,-65,Long Unwinding,21400-21600
21600,0,0,N/A,31200,0,N/A,21600-21800
21800,65,-65,Long Unwinding,56485,-195,Long Unwinding,21800-22000
22000,665210,130,Short Buildup,1554280,-5720,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,154700,-11830,Long Unwinding,22200-22400
22400,2145,0,N/A,75205,-5460,Short Covering,22400-22600
22600,1820,0,N/A,91975,-4160,Short Covering,22600-22800
22800,6240,130,Short Buildup,294320,2665,Long Buildup,22800-23000
23000,541905,585,Short Buildup,2897115,-15080,Short Covering,23000-23200
23200,27300,0,N/A,422565,-24375,Short Covering,23200-23400
23400,20150,0,N/A,448695,46150,Long Buildup,23400-23600
23600,216840,455,Short Buildup,1031355,-4745,Short Covering,23600-23800
23800,520130,715,Short Buildup,1870115,-9620,Short Covering,23800-24000
24000,5600465,-77610,Long Unwinding,8543860,-5850,Short Covering,24000-24200
24200,1131845,-3705,Long Unwinding,2373930,-52000,Short Covering,24200-24400
24400,721110,-9555,Long Unwinding,1518465,-45305,Short Covering,24400-24600
24600,1720225,-136890,Long Unwinding,1431885,-266630,Short Covering,24600-24800
24800,2270645,67795,Long Buildup,640770,-62920,Short Covering,24800-25000
25000,5254210,200135,Long Buildup,2151305,-13780,Short Covering,25000-25200
25200,1882010,112255,Long Buildup,94250,-325,Short Covering,25200-25400
25400,613210,-10465,Short Covering,20865,325,Short Buildup,25400-25600
25600,601705,-7475,Short Covering,16380,65,Short Buildup,25600-25800
25800,385970,60645,Long Buildup,12025,0,N/A,25800-26000
26000,3426475,5785,Long Buildup,2237820,84435,Long Buildup,26000-26200
26200,122720,6500,Long Buildup,44525,-65,Long Unwinding,26200-26400
26400,17680,8970,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,4290,2340,Short Buildup,0,0,N/A,26600-26800
26800,3380,0,N/A,65,-65,Long Unwinding,26800-27000
27000,117130,8385,Short Buildup,40105,975,Short Buildup,27000-27200
27200,37830,2145,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
