strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,778115,2730,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,44525,-325,Short Covering,21400-21600
21600,0,0,N/A,31005,-195,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,59410,2730,Long Buildup,21800-22000
22000,664430,-650,Short Covering,1562275,2275,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,150280,-16250,Long Unwinding,22200-22400
22400,2145,0,N/A,73060,-7605,Long Unwinding,22400-22600
22600,1820,0,N/A,102050,5915,Short Buildup,22600-22800
22800,6240,130,Short Buildup,297635,5980,Short Buildup,22800-23000
23000,538720,-2600,Short Covering,2847130,-65065,Long Unwinding,23000-23200
23200,27105,-195,Long Unwinding,426010,-20930,Long Unwinding,23200-23400
23400,20085,-65,Long Unwinding,434265,31720,Short Buildup,23400-23600
23600,216190,-195,Long Unwinding,1041300,5200,Short Buildup,23600-23800
23800,518115,-1300,Short Covering,1878240,-1495,Long Unwinding,23800-24000
24000,5597865,-80210,Short Covering,8564465,14755,Short Buildup,24000-24200
24200,1128140,-7410,Short Covering,2378025,-47905,Long Unwinding,24200-24400
24400,723645,-7020,Short Covering,1524445,-39325,Long Unwinding,24400-24600
24600,1785355,-71760,Short Covering,1489800,-208715,Long Unwinding,24600-24800
24800,2251730,48880,Long Buildup,567905,-135785,Long Unwinding,24800-25000
25000,5563740,509665,Long Buildup,2155205,-9880,Long Unwinding,25000-25200
25200,2035670,265915,Long Buildup,100360,5785,Short Buildup,25200-25400
25400,651820,28145,Long Buildup,20865,325,Short Buildup,25400-25600
25600,598585,-10595,Short Covering,16250,-65,Short Covering,25600-25800
25800,410020,84695,Short Buildup,11960,-65,Long Unwinding,25800-26000
26000,3429140,8450,Long Buildup,2241005,87620,Short Buildup,26000-26200
26200,135005,18785,Short Buildup,44525,-65,Short Covering,26200-26400
26400,48880,40170,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,30225,28275,Long Buildup,0,0,N/A,26600-26800
26800,23595,20215,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,117715,8970,Short Buildup,40950,1820,Short Buildup,27000-27200
27200,41275,5590,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
