strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,780325,4940,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44590,-260,Long Unwinding,21400-21600
21600,0,0,N/A,31070,-130,Short Covering,21600-21800
21800,65,-65,Long Unwinding,59280,2600,Short Buildup,21800-22000
22000,664560,-520,Short Covering,1559220,-780,Short Covering,22000-22200
22200,325,-65,Long Unwinding,152425,-14105,Long Unwinding,22200-22400
22400,2145,0,N/A,74035,-6630,Long Unwinding,22400-22600
22600,1820,0,N/A,94965,-1170,Long Unwinding,22600-22800
22800,6240,130,Short Buildup,294970,3315,Short Buildup,22800-23000
23000,539760,-1560,Short Covering,2853435,-58760,Long Unwinding,23000-23200
23200,27235,-65,Short Covering,422890,-24050,Long Unwinding,23200-23400
23400,20085,-65,Long Unwinding,445055,42510,Short Buildup,23400-23600
23600,216840,455,Short Buildup,1043510,7410,Short Buildup,23600-23800
23800,518960,-455,Long Unwinding,1871025,-8710,Long Unwinding,23800-24000
24000,5598905,-79170,Short Covering,8567195,17485,Short Buildup,24000-24200
24200,1138410,2860,Long Buildup,2387515,-38415,Long Unwinding,24200-24400
24400,731575,910,Long Buildup,1511510,-52260,Long Unwinding,24400-24600
24600,1721720,-135395,Short Covering,1353040,-345475,Long Unwinding,24600-24800
24800,2262975,60125,Long Buildup,600535,-103155,Long Unwinding,24800-25000
25000,5532410,478335,Long Buildup,2156375,-8710,Long Unwinding,25000-25200
25200,1912300,142545,Long Buildup,100165,5590,Long Buildup,25200-25400
25400,633425,9750,Long Buildup,20865,325,Short Buildup,25400-25600
25600,600925,-8255,Short Covering,16380,65,Short Buildup,25600-25800
25800,403585,78260,Long Buildup,11895,-130,Long Unwinding,25800-26000
26000,3418155,-2535,Short Covering,2234635,81250,Long Buildup,26000-26200
26200,129740,13520,Short Buildup,44525,-65,Long Unwinding,26200-26400
26400,33345,24635,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,23010,21060,Long Buildup,0,0,N/A,26600-26800
26800,16705,13325,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,117260,8515,Short Buildup,40105,975,Short Buildup,27000-27200
27200,41210,5525,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
