strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,781495,6110,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44590,-260,Short Covering,21400-21600
21600,0,0,N/A,31200,0,N/A,21600-21800
21800,65,-65,Long Unwinding,57980,1300,Short Buildup,21800-22000
22000,664560,-520,Long Unwinding,1561040,1040,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,153270,-13260,Short Covering,22200-22400
22400,2145,0,N/A,74035,-6630,Long Unwinding,22400-22600
22600,1820,0,N/A,92430,-3705,Long Unwinding,22600-22800
22800,6240,130,Short Buildup,294125,2470,Long Buildup,22800-23000
23000,540215,-1105,Short Covering,2870660,-41535,Long Unwinding,23000-23200
23200,27300,0,N/A,426530,-20410,Short Covering,23200-23400
23400,20085,-65,Long Unwinding,446030,43485,Short Buildup,23400-23600
23600,216840,455,Short Buildup,1035125,-975,Long Unwinding,23600-23800
23800,520195,780,Long Buildup,1870765,-8970,Long Unwinding,23800-24000
24000,5597085,-80990,Short Covering,8578440,28730,Short Buildup,24000-24200
24200,1139385,3835,Short Buildup,2379780,-46150,Long Unwinding,24200-24400
24400,732745,2080,Short Buildup,1513265,-50505,Long Unwinding,24400-24600
24600,1726530,-130585,Short Covering,1377220,-321295,Long Unwinding,24600-24800
24800,2258165,55315,Short Buildup,619580,-84110,Long Unwinding,24800-25000
25000,5519215,465140,Short Buildup,2155985,-9100,Long Unwinding,25000-25200
25200,1905735,135980,Short Buildup,96915,2340,Short Buildup,25200-25400
25400,632515,8840,Short Buildup,20865,325,Short Buildup,25400-25600
25600,599950,-9230,Long Unwinding,16380,65,Short Buildup,25600-25800
25800,400855,75530,Short Buildup,11960,-65,Long Unwinding,25800-26000
26000,3421795,1105,Short Buildup,2234310,80925,Long Buildup,26000-26200
26200,129870,13650,Short Buildup,44525,-65,Long Unwinding,26200-26400
26400,25675,16965,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,18720,16770,Short Buildup,0,0,N/A,26600-26800
26800,15535,12155,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,117390,8645,Short Buildup,40105,975,Short Buildup,27000-27200
27200,41535,5850,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
