strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,783120,7735,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,44785,-65,Long Unwinding,21400-21600
21600,0,0,N/A,31200,0,N/A,21600-21800
21800,65,-65,Long Unwinding,57135,455,Long Buildup,21800-22000
22000,665145,65,Short Buildup,1559610,-390,Short Covering,22000-22200
22200,325,-65,Long Unwinding,152685,-13845,Short Covering,22200-22400
22400,2145,0,N/A,74360,-6305,Long Unwinding,22400-22600
22600,1820,0,N/A,92235,-3900,Long Unwinding,22600-22800
22800,6240,130,Short Buildup,293280,1625,Short Buildup,22800-23000
23000,539890,-1430,Long Unwinding,2865525,-46670,Short Covering,23000-23200
23200,27300,0,N/A,425685,-21255,Short Covering,23200-23400
23400,20085,-65,Long Unwinding,449410,46865,Long Buildup,23400-23600
23600,216840,455,Short Buildup,1031615,-4485,Short Covering,23600-23800
23800,520065,650,Short Buildup,1898715,18980,Long Buildup,23800-24000
24000,5589675,-88400,Long Unwinding,8586760,37050,Long Buildup,24000-24200
24200,1132495,-3055,Long Unwinding,2378415,-47515,Short Covering,24200-24400
24400,721175,-9490,Long Unwinding,1523210,-40560,Short Covering,24400-24600
24600,1729975,-127140,Long Unwinding,1423500,-275015,Short Covering,24600-24800
24800,2258295,55445,Short Buildup,627510,-76180,Short Covering,24800-25000
25000,5289245,235170,Short Buildup,2149550,-15535,Short Covering,25000-25200
25200,1888510,118755,Short Buildup,93730,-845,Short Covering,25200-25400
25400,621725,-1950,Long Unwinding,20865,325,Short Buildup,25400-25600
25600,606060,-3120,Long Unwinding,16380,65,Short Buildup,25600-25800
25800,392210,66885,Short Buildup,11960,-65,Short Covering,25800-26000
26000,3433820,13130,Short Buildup,2236000,82615,Long Buildup,26000-26200
26200,123565,7345,Short Buildup,44525,-65,Long Unwinding,26200-26400
26400,17680,8970,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,4355,2405,Short Buildup,0,0,N/A,26600-26800
26800,3380,0,N/A,65,-65,Long Unwinding,26800-27000
27000,116870,8125,Long Buildup,40105,975,Short Buildup,27000-27200
27200,37960,2275,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
