strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,-65,Long Unwinding,779740,4355,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44850,0,N/A,21400-21600
21600,0,0,N/A,31200,0,N/A,21600-21800
21800,65,-65,Long Unwinding,56940,260,Short Buildup,21800-22000
22000,664755,-325,Long Unwinding,1560325,325,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,168155,1625,Short Buildup,22200-22400
22400,2145,0,N/A,79885,-780,Long Unwinding,22400-22600
22600,1820,0,N/A,93470,-2665,Long Unwinding,22600-22800
22800,6240,130,Short Buildup,289315,-2340,Short Covering,22800-23000
23000,541385,65,Short Buildup,2913495,1300,Short Buildup,23000-23200
23200,27300,0,N/A,445315,-1625,Short Covering,23200-23400
23400,20085,-65,Long Unwinding,424840,22295,Long Buildup,23400-23600
23600,216385,0,N/A,1022580,-13520,Short Covering,23600-23800
23800,519350,-65,Long Unwinding,1906255,26520,Long Buildup,23800-24000
24000,5631600,-46475,Short Covering,8562905,13195,Long Buildup,24000-24200
24200,1133795,-1755,Short Covering,2366975,-58955,Short Covering,24200-24400
24400,725075,-5590,Short Covering,1554800,-8970,Short Covering,24400-24600
24600,1836380,-20735,Short Covering,1669330,-29185,Short Covering,24600-24800
24800,2203435,585,Long Buildup,689585,-14105,Short Covering,24800-25000
25000,5090150,36075,Long Buildup,2158000,-7085,Short Covering,25000-25200
25200,1788020,18265,Long Buildup,93860,-715,Long Unwinding,25200-25400
25400,644020,20345,Long Buildup,20605,65,Short Buildup,25400-25600
25600,615875,6695,Long Buildup,16315,0,N/A,25600-25800
25800,347685,22360,Long Buildup,12090,65,Short Buildup,25800-26000
26000,3421015,325,Short Buildup,2152085,-1300,Short Covering,26000-26200
26200,114335,-1885,Long Unwinding,44590,0,N/A,26200-26400
26400,8710,0,N/A,65,-65,Long Unwinding,26400-26600
26600,1950,0,N/A,0,0,N/A,26600-26800
26800,3380,0,N/A,65,-65,Long Unwinding,26800-27000
27000,109655,910,Short Buildup,39000,-130,Long Unwinding,27000-27200
27200,35490,-195,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
