strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,776165,780,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,44850,0,N/A,21400-21600
21600,0,0,N/A,31265,65,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,56810,130,Short Buildup,21800-22000
22000,664820,-260,Long Unwinding,1563640,3640,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,166010,-520,Short Covering,22200-22400
22400,2145,0,N/A,77675,-2990,Short Covering,22400-22600
22600,1820,0,N/A,95745,-390,Short Covering,22600-22800
22800,6240,130,Short Buildup,296205,4550,Long Buildup,22800-23000
23000,542165,845,Long Buildup,2909400,-2795,Short Covering,23000-23200
23200,27300,0,N/A,446030,-910,Short Covering,23200-23400
23400,20085,-65,Long Unwinding,429715,27170,Long Buildup,23400-23600
23600,216385,0,N/A,1026740,-9360,Short Covering,23600-23800
23800,518115,-1300,Short Covering,1936415,56680,Long Buildup,23800-24000
24000,5608395,-69680,Short Covering,8590790,41080,Long Buildup,24000-24200
24200,1130805,-4745,Short Covering,2364960,-60970,Long Unwinding,24200-24400
24400,725010,-5655,Short Covering,1547910,-15860,Long Unwinding,24400-24600
24600,1838785,-18330,Short Covering,1636700,-61815,Long Unwinding,24600-24800
24800,2207985,5135,Long Buildup,692445,-11245,Long Unwinding,24800-25000
25000,5119920,65845,Long Buildup,2166190,1105,Short Buildup,25000-25200
25200,1799135,29380,Long Buildup,94120,-455,Long Unwinding,25200-25400
25400,651950,28275,Long Buildup,20865,325,Short Buildup,25400-25600
25600,611650,2470,Long Buildup,16315,0,N/A,25600-25800
25800,361140,35815,Long Buildup,12025,0,N/A,25800-26000
26000,3410550,-10140,Short Covering,2167815,14430,Short Buildup,26000-26200
26200,117390,1170,Long Buildup,44460,-130,Long Unwinding,26200-26400
26400,18395,9685,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,2600,650,Short Buildup,0,0,N/A,26600-26800
26800,3380,0,N/A,65,-65,Long Unwinding,26800-27000
27000,116285,7540,Long Buildup,39325,195,Long Buildup,27000-27200
27200,36010,325,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
