strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,776360,975,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,44525,-325,Short Covering,21400-21600
21600,0,0,N/A,31005,-195,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,59150,2470,Short Buildup,21800-22000
22000,665145,65,Long Buildup,1557725,-2275,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,146965,-19565,Long Unwinding,22200-22400
22400,2145,0,N/A,75985,-4680,Long Unwinding,22400-22600
22600,1820,0,N/A,103805,7670,Short Buildup,22600-22800
22800,6240,130,Short Buildup,295945,4290,Short Buildup,22800-23000
23000,538655,-2665,Short Covering,2837575,-74620,Long Unwinding,23000-23200
23200,27105,-195,Long Unwinding,426725,-20215,Long Unwinding,23200-23400
23400,20085,-65,Long Unwinding,432705,30160,Short Buildup,23400-23600
23600,216905,520,Long Buildup,1041365,5265,Short Buildup,23600-23800
23800,516620,-2795,Short Covering,1869270,-10465,Long Unwinding,23800-24000
24000,5593705,-84370,Short Covering,8506485,-43225,Long Unwinding,24000-24200
24200,1125410,-10140,Short Covering,2364505,-61425,Long Unwinding,24200-24400
24400,714935,-15730,Short Covering,1515215,-48555,Long Unwinding,24400-24600
24600,1833000,-24115,Short Covering,1394185,-304330,Long Unwinding,24600-24800
24800,2262325,59475,Long Buildup,579020,-124670,Long Unwinding,24800-25000
25000,5567120,513045,Long Buildup,2148120,-16965,Long Unwinding,25000-25200
25200,2001025,231270,Long Buildup,103740,9165,Short Buildup,25200-25400
25400,646100,22425,Long Buildup,20865,325,Short Buildup,25400-25600
25600,601445,-7735,Short Covering,16055,-260,Long Unwinding,25600-25800
25800,406185,80860,Short Buildup,11895,-130,Long Unwinding,25800-26000
26000,3411915,-8775,Long Unwinding,2247765,94380,Short Buildup,26000-26200
26200,130845,14625,Short Buildup,44395,-195,Long Unwinding,26200-26400
26400,49335,40625,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,35360,33410,Short Buildup,0,0,N/A,26600-26800
26800,30095,26715,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,117260,8515,Short Buildup,40820,1690,Short Buildup,27000-27200
27200,42315,6630,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
