strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,780195,4810,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44590,-260,Long Unwinding,21400-21600
21600,0,0,N/A,31070,-130,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,59280,2600,Short Buildup,21800-22000
22000,664560,-520,Long Unwinding,1559220,-780,Short Covering,22000-22200
22200,325,-65,Long Unwinding,152425,-14105,Long Unwinding,22200-22400
22400,2145,0,N/A,74035,-6630,Short Covering,22400-22600
22600,1820,0,N/A,97305,1170,Short Buildup,22600-22800
22800,6240,130,Short Buildup,296075,4420,Long Buildup,22800-23000
23000,539500,-1820,Long Unwinding,2847780,-64415,Long Unwinding,23000-23200
23200,27235,-65,Long Unwinding,422565,-24375,Long Unwinding,23200-23400
23400,20085,-65,Long Unwinding,446095,43550,Long Buildup,23400-23600
23600,216840,455,Short Buildup,1042925,6825,Long Buildup,23600-23800
23800,519220,-195,Long Unwinding,1877200,-2535,Short Covering,23800-24000
24000,5595005,-83070,Long Unwinding,8614580,64870,Long Buildup,24000-24200
24200,1133080,-2470,Long Unwinding,2385045,-40885,Short Covering,24200-24400
24400,729690,-975,Long Unwinding,1509690,-54080,Short Covering,24400-24600
24600,1750450,-106665,Long Unwinding,1360320,-338195,Short Covering,24600-24800
24800,2260115,57265,Short Buildup,581555,-122135,Short Covering,24800-25000
25000,5530785,476710,Short Buildup,2157610,-7475,Short Covering,25000-25200
25200,1986595,216840,Short Buildup,100230,5655,Short Buildup,25200-25400
25400,634465,10790,Short Buildup,20865,325,Short Buildup,25400-25600
25600,597220,-11960,Short Covering,16380,65,Short Buildup,25600-25800
25800,403065,77740,Short Buildup,11895,-130,Long Unwinding,25800-26000
26000,3418675,-2015,Long Unwinding,2238340,84955,Short Buildup,26000-26200
26200,129805,13585,Short Buildup,44525,-65,Long Unwinding,26200-26400
26400,35035,26325,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,23010,21060,Short Buildup,0,0,N/A,26600-26800
26800,16705,13325,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,117390,8645,Short Buildup,40300,1170,Long Buildup,27000-27200
27200,41015,5330,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
