strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,778895,3510,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,44525,-325,Short Covering,21400-21600
21600,0,0,N/A,31005,-195,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,59345,2665,Short Buildup,21800-22000
22000,664430,-650,Long Unwinding,1562080,2080,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,151905,-14625,Short Covering,22200-22400
22400,2145,0,N/A,73515,-7150,Long Unwinding,22400-22600
22600,1820,0,N/A,98280,2145,Short Buildup,22600-22800
22800,6240,130,Short Buildup,298090,6435,Short Buildup,22800-23000
23000,539630,-1690,Long Unwinding,2849860,-62335,Short Covering,23000-23200
23200,27235,-65,Long Unwinding,426075,-20865,Short Covering,23200-23400
23400,20085,-65,Long Unwinding,438425,35880,Long Buildup,23400-23600
23600,216840,455,Short Buildup,1042405,6305,Long Buildup,23600-23800
23800,518700,-715,Long Unwinding,1910220,30485,Long Buildup,23800-24000
24000,5599295,-78780,Long Unwinding,8553675,3965,Long Buildup,24000-24200
24200,1129570,-5980,Long Unwinding,2390245,-35685,Short Covering,24200-24400
24400,722085,-8580,Long Unwinding,1502540,-61230,Short Covering,24400-24600
24600,1761955,-95160,Long Unwinding,1387100,-311415,Short Covering,24600-24800
24800,2253745,50895,Short Buildup,564070,-139620,Short Covering,24800-25000
25000,5537415,483340,Short Buildup,2152150,-12935,Short Covering,25000-25200
25200,1997320,227565,Short Buildup,100490,5915,Long Buildup,25200-25400
25400,644280,20605,Short Buildup,20865,325,Short Buildup,25400-25600
25600,604630,-4550,Long Unwinding,16315,0,N/A,25600-25800
25800,409370,84045,Short Buildup,11895,-130,Long Unwinding,25800-26000
26000,3424850,4160,Short Buildup,2238925,85540,Long Buildup,26000-26200
26200,129480,13260,Short Buildup,44525,-65,Long Unwinding,26200-26400
26400,38545,29835,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,24570,22620,Long Buildup,0,0,N/A,26600-26800
26800,16445,13065,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,117910,9165,Short Buildup,40885,1755,Short Buildup,27000-27200
27200,41145,5460,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
