strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,779285,3900,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44460,-390,Short Covering,21400-21600
21600,0,0,N/A,31005,-195,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,59735,3055,Long Buildup,21800-22000
22000,664430,-650,Short Covering,1565265,5265,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,152100,-14430,Long Unwinding,22200-22400
22400,2145,0,N/A,73515,-7150,Long Unwinding,22400-22600
22600,1820,0,N/A,97565,1430,Long Buildup,22600-22800
22800,6240,130,Short Buildup,298155,6500,Short Buildup,22800-23000
23000,539760,-1560,Short Covering,2854215,-57980,Long Unwinding,23000-23200
23200,27235,-65,Long Unwinding,424775,-22165,Long Unwinding,23200-23400
23400,20085,-65,Long Unwinding,437255,34710,Short Buildup,23400-23600
23600,216840,455,Short Buildup,1042470,6370,Short Buildup,23600-23800
23800,518765,-650,Short Covering,1904955,25220,Short Buildup,23800-24000
24000,5591235,-86840,Short Covering,8555430,5720,Short Buildup,24000-24200
24200,1131195,-4355,Short Covering,2386670,-39260,Long Unwinding,24200-24400
24400,721305,-9360,Short Covering,1502605,-61165,Long Unwinding,24400-24600
24600,1755130,-101985,Short Covering,1365390,-333125,Long Unwinding,24600-24800
24800,2261025,58175,Long Buildup,576355,-127335,Long Unwinding,24800-25000
25000,5533840,479765,Long Buildup,2153710,-11375,Long Unwinding,25000-25200
25200,1990885,221130,Long Buildup,100490,5915,Short Buildup,25200-25400
25400,644735,21060,Long Buildup,20865,325,Short Buildup,25400-25600
25600,596570,-12610,Short Covering,16315,0,N/A,25600-25800
25800,402740,77415,Long Buildup,11895,-130,Long Unwinding,25800-26000
26000,3420235,-455,Short Covering,2238535,85150,Short Buildup,26000-26200
26200,129220,13000,Long Buildup,44525,-65,Long Unwinding,26200-26400
26400,36660,27950,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,24310,22360,Short Buildup,0,0,N/A,26600-26800
26800,16445,13065,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,117975,9230,Short Buildup,40885,1755,Short Buildup,27000-27200
27200,41015,5330,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
