strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,782145,6760,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44785,-65,Long Unwinding,21400-21600
21600,0,0,N/A,31200,0,N/A,21600-21800
21800,65,-65,Long Unwinding,56680,0,N/A,21800-22000
22000,665145,65,Short Buildup,1558765,-1235,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,152425,-14105,Short Covering,22200-22400
22400,2145,0,N/A,75140,-5525,Long Unwinding,22400-22600
22600,1820,0,N/A,92105,-4030,Long Unwinding,22600-22800
22800,6240,130,Short Buildup,293215,1560,Long Buildup,22800-23000
23000,540735,-585,Long Unwinding,2889445,-22750,Long Unwinding,23000-23200
23200,27300,0,N/A,426075,-20865,Long Unwinding,23200-23400
23400,20150,0,N/A,448890,46345,Long Buildup,23400-23600
23600,216840,455,Short Buildup,1031810,-4290,Short Covering,23600-23800
23800,520195,780,Short Buildup,1865175,-14560,Short Covering,23800-24000
24000,5592405,-85670,Long Unwinding,8558290,8580,Long Buildup,24000-24200
24200,1132105,-3445,Long Unwinding,2367040,-58890,Short Covering,24200-24400
24400,719940,-10725,Long Unwinding,1522235,-41535,Short Covering,24400-24600
24600,1729195,-127920,Long Unwinding,1434940,-263575,Short Covering,24600-24800
24800,2261350,58500,Short Buildup,635960,-67730,Short Covering,24800-25000
25000,5276765,222690,Short Buildup,2152475,-12610,Short Covering,25000-25200
25200,1886885,117130,Short Buildup,94250,-325,Short Covering,25200-25400
25400,618085,-5590,Long Unwinding,20865,325,Long Buildup,25400-25600
25600,605995,-3185,Long Unwinding,16380,65,Short Buildup,25600-25800
25800,389285,63960,Short Buildup,12025,0,N/A,25800-26000
26000,3433885,13195,Short Buildup,2237040,83655,Long Buildup,26000-26200
26200,123240,7020,Short Buildup,44525,-65,Long Unwinding,26200-26400
26400,17680,8970,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,4355,2405,Long Buildup,0,0,N/A,26600-26800
26800,3380,0,N/A,65,-65,Long Unwinding,26800-27000
27000,117130,8385,Short Buildup,40105,975,Short Buildup,27000-27200
27200,37960,2275,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
