strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,0,N/A,776360,975,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44850,0,N/A,21400-21600
21600,0,0,N/A,31135,-65,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,56810,130,Short Buildup,21800-22000
22000,664885,-195,Long Unwinding,1561690,1690,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,154245,-12285,Long Unwinding,22200-22400
22400,2145,0,N/A,77090,-3575,Short Covering,22400-22600
22600,1820,0,N/A,95485,-650,Long Unwinding,22600-22800
22800,6240,130,Short Buildup,297895,6240,Long Buildup,22800-23000
23000,541970,650,Short Buildup,2920580,8385,Long Buildup,23000-23200
23200,27300,0,N/A,429520,-17420,Short Covering,23200-23400
23400,20150,0,N/A,430625,28080,Long Buildup,23400-23600
23600,216905,520,Short Buildup,1031355,-4745,Short Covering,23600-23800
23800,518700,-715,Long Unwinding,1904565,24830,Long Buildup,23800-24000
24000,5606835,-71240,Long Unwinding,8558225,8515,Long Buildup,24000-24200
24200,1132820,-2730,Long Unwinding,2392585,-33345,Short Covering,24200-24400
24400,726570,-4095,Short Covering,1539785,-23985,Short Covering,24400-24600
24600,1833845,-23270,Long Unwinding,1570465,-128050,Short Covering,24600-24800
24800,2252575,49725,Short Buildup,681395,-22295,Short Covering,24800-25000
25000,5229705,175630,Short Buildup,2151305,-13780,Short Covering,25000-25200
25200,1830075,60320,Short Buildup,93600,-975,Long Unwinding,25200-25400
25400,630565,6890,Short Buildup,20865,325,Long Buildup,25400-25600
25600,611455,2275,Long Buildup,16380,65,Short Buildup,25600-25800
25800,377715,52390,Long Buildup,12025,0,N/A,25800-26000
26000,3445130,24440,Short Buildup,2235480,82095,Short Buildup,26000-26200
26200,118495,2275,Long Buildup,44460,-130,Long Unwinding,26200-26400
26400,18395,9685,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,2600,650,Short Buildup,0,0,N/A,26600-26800
26800,3380,0,N/A,65,-65,Long Unwinding,26800-27000
27000,116870,8125,Long Buildup,39910,780,Short Buildup,27000-27200
27200,36140,455,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
