timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-07 09:15,2026-08-07,2026-08-11,24000.0,24000,0.92,24600,24000,25000,130101465,119284425,Rangebound
2026-08-07 09:15,2026-08-07,2026-08-18,24000.0,24000,1.16,24600,22000,25000,14378910,16616210,Rangebound
2026-08-07 09:15,2026-08-07,2026-08-25,24000.0,24000,1.16,24500,24000,24000,45412510,52517790,Rangebound
2026-08-07 09:30,2026-08-07,2026-08-11,24000.0,24000,0.94,24600,24600,24600,154950575,146418090,Rangebound
2026-08-07 09:30,2026-08-07,2026-08-18,24000.0,24000,1.11,24600,22000,25000,15238145,16952195,Rangebound
2026-08-07 09:30,2026-08-07,2026-08-25,24000.0,24000,1.15,24500,24000,24000,45492590,52217750,Rangebound
2026-08-07 09:45,2026-08-07,2026-08-11,24000.0,24000,0.97,24600,24600,24600,160608825,155116715,Rangebound
2026-08-07 09:45,2026-08-07,2026-08-18,24000.0,24000,1.11,24600,22000,25000,15721875,17476615,Rangebound
2026-08-07 09:45,2026-08-07,2026-08-25,24000.0,24000,1.15,24500,24000,24000,45582550,52240110,Rangebound
2026-08-07 10:00,2026-08-07,2026-08-11,24000.0,24000,1.03,24600,24600,24600,164522345,168730705,Rangebound
2026-08-07 10:00,2026-08-07,2026-08-18,24000.0,24000,1.12,24600,22000,25000,16017170,17986150,Rangebound
2026-08-07 10:00,2026-08-07,2026-08-25,24000.0,24000,1.14,24500,24000,24000,45914440,52361010,Rangebound
2026-08-07 10:15,2026-08-07,2026-08-11,24000.0,24000,0.99,24600,24600,24600,169861770,168497290,Rangebound
2026-08-07 10:15,2026-08-07,2026-08-18,24000.0,24000,1.11,24600,22000,25000,16439540,18288140,Rangebound
2026-08-07 10:15,2026-08-07,2026-08-25,24000.0,24000,1.14,24500,24000,24000,46140250,52434590,Rangebound
2026-08-07 10:30,2026-08-07,2026-08-11,24000.0,24000,0.87,24600,24600,24600,183742650,160634240,Rangebound
2026-08-07 10:30,2026-08-07,2026-08-18,24000.0,24000,1.1,24600,22000,25000,17200105,18858320,Rangebound
2026-08-07 10:30,2026-08-07,2026-08-25,24000.0,24000,1.13,24500,24000,24000,46192835,52359775,Rangebound
2026-08-07 10:40,2026-08-07,2026-08-11,24000.0,24000,0.83,24600,24600,24600,189515235,157277575,Rangebound
2026-08-07 10:40,2026-08-07,2026-08-18,24000.0,24000,1.09,24600,22000,25000,17563650,19095375,Rangebound
2026-08-07 10:40,2026-08-07,2026-08-25,24000.0,24000,1.13,24500,24000,24000,46284225,52340470,Rangebound
2026-08-07 10:45,2026-08-07,2026-08-11,24000.0,24000,0.82,24600,24600,24600,191435920,157494675,Rangebound
2026-08-07 10:45,2026-08-07,2026-08-18,24000.0,24000,1.08,24600,22000,25000,17696575,19156215,Rangebound
2026-08-07 10:45,2026-08-07,2026-08-25,24000.0,24000,1.13,24500,24000,24000,46289880,52280020,Rangebound
2026-08-07 11:00,2026-08-07,2026-08-11,24000.0,24000,0.83,24600,24600,24600,192425480,158995005,Rangebound
2026-08-07 11:00,2026-08-07,2026-08-18,24000.0,24000,1.08,24600,22000,25000,17837625,19338865,Rangebound
2026-08-07 11:00,2026-08-07,2026-08-25,24000.0,24000,1.13,24500,24000,24000,46332195,52203775,Rangebound
2026-08-07 11:15,2026-08-07,2026-08-11,24000.0,24000,0.81,24600,24600,24600,195028990,158099175,Rangebound
2026-08-07 11:15,2026-08-07,2026-08-18,24000.0,24000,1.09,24600,22000,25000,18151185,19734130,Rangebound
2026-08-07 11:15,2026-08-07,2026-08-25,24000.0,24000,1.12,24500,24000,24000,46218445,51985050,Rangebound
2026-08-07 11:30,2026-08-07,2026-08-11,24000.0,24000,0.83,24600,24600,24600,194057175,160151355,Rangebound
2026-08-07 11:30,2026-08-07,2026-08-18,24000.0,24000,1.09,24600,22000,25000,18230485,19886490,Rangebound
2026-08-07 11:30,2026-08-07,2026-08-25,24000.0,24000,1.12,24500,24000,24000,46256015,51891710,Rangebound
2026-08-07 11:45,2026-08-07,2026-08-11,24000.0,24000,0.84,24600,24600,24600,194686960,162990750,Rangebound
2026-08-07 11:45,2026-08-07,2026-08-18,24000.0,24000,1.09,24600,22000,25000,18417360,20075380,Rangebound
2026-08-07 11:45,2026-08-07,2026-08-25,24000.0,24000,1.12,24500,24000,24000,46270510,51853880,Rangebound
2026-08-07 12:00,2026-08-07,2026-08-11,24000.0,24000,0.8,24600,24600,24600,200068245,159316105,Leaning Bearish
2026-08-07 12:00,2026-08-07,2026-08-18,24000.0,24000,1.07,24600,22000,25000,18860270,20249125,Rangebound
2026-08-07 12:00,2026-08-07,2026-08-25,24000.0,24000,1.12,24500,24000,24000,46429305,51867530,Rangebound
2026-08-07 12:15,2026-08-07,2026-08-11,24000.0,24000,0.76,24600,24600,24600,206490700,156637390,Leaning Bearish
2026-08-07 12:15,2026-08-07,2026-08-18,24000.0,24000,1.07,24600,22000,25000,19082180,20447180,Rangebound
2026-08-07 12:15,2026-08-07,2026-08-25,24000.0,24000,1.12,24500,24000,24000,46479030,51876045,Rangebound
2026-08-07 12:31,2026-08-07,2026-08-11,24000.0,24000,0.73,24600,24600,24600,214036940,155187305,Leaning Bearish
2026-08-07 12:31,2026-08-07,2026-08-18,24000.0,24000,1.05,24600,22000,25000,19656065,20606950,Rangebound
2026-08-07 12:31,2026-08-07,2026-08-25,24000.0,24000,1.1,24500,24000,24000,46988955,51847445,Rangebound
2026-08-07 12:45,2026-08-07,2026-08-11,24000.0,24000,0.74,24600,24600,24600,212987580,157912235,Leaning Bearish
2026-08-07 12:45,2026-08-07,2026-08-18,24000.0,24000,1.05,24600,22000,25000,19817265,20742345,Rangebound
2026-08-07 13:00,2026-08-07,2026-08-11,24000.0,24000,0.75,24600,24600,24600,211850405,159782025,Leaning Bearish
2026-08-07 13:00,2026-08-07,2026-08-18,24000.0,24000,1.05,24600,22000,25000,19915545,20889570,Rangebound
2026-08-07 13:00,2026-08-07,2026-08-25,24000.0,24000,1.1,24500,24000,24000,47061235,51821380,Rangebound
2026-08-07 13:12,2026-08-07,2026-08-11,24000.0,24000,0.74,24600,24600,24600,214451250,159686865,Leaning Bearish
2026-08-07 13:12,2026-08-07,2026-08-18,24000.0,24000,1.05,24600,22000,25000,19980545,20932340,Rangebound
2026-08-07 13:12,2026-08-07,2026-08-25,24000.0,24000,1.1,24500,24000,24000,47075080,51807990,Rangebound
