timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-07 09:15,2026-08-11,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,455,-65,3060,0,0,21600,129155,0,0.55,27365,3248245,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,21800,21190,0,0.7,9230,212745,N/A,N/A
2026-08-07 09:15,2026-08-11,5330,0,2686.15,0,0,22000,23335,0,0.75,5005,1270230,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,22200,60645,0,0.75,13065,390845,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,22400,43940,0,0.8,10140,329680,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,22600,98410,0,0.95,13650,411060,N/A,N/A
2026-08-07 09:15,2026-08-11,3250,-390,1690,0,0,22800,92040,0,1.1,5980,648180,N/A,N/A
2026-08-07 09:15,2026-08-11,56420,0,1684.55,0,0,23000,306020,0,1.35,-845,4555655,N/A,N/A
2026-08-07 09:15,2026-08-11,5005,0,1352.5,0,0,23200,172640,0,1.5,6890,2508805,N/A,N/A
2026-08-07 09:15,2026-08-11,10530,65,1295.8,0,0,23400,281775,0,1.75,4160,2833220,N/A,N/A
2026-08-07 09:15,2026-08-11,28470,0,1079.65,0,0,23600,444470,0,2.1,13520,3003585,N/A,N/A
2026-08-07 09:15,2026-08-11,99060,0,889.55,0,0,23800,814710,0,3.25,34450,3683745,N/A,N/A
2026-08-07 09:15,2026-08-11,726440,585,628.15,0,23790,24000,1649050,0,6.75,-157365,9230715,N/A,N/A
2026-08-07 09:15,2026-08-11,1123915,-6630,437.15,0,51025,24200,850850,0,17.5,10725,5713630,N/A,N/A
2026-08-07 09:15,2026-08-11,1395485,6500,268.85,0,182780,24400,1424540,0,47.6,-26650,5223335,N/A,N/A
2026-08-07 09:15,2026-08-11,5601700,68770,137.3,0,2395380,24600,3110250,0,115.95,-28925,8514545,N/A,N/A
2026-08-07 09:15,2026-08-11,6810115,141570,56.15,0,2010775,24800,275600,0,234.3,1690,1088555,N/A,N/A
2026-08-07 09:15,2026-08-11,8912475,95225,19.05,0,2108015,25000,63570,0,397.3,325,718055,N/A,N/A
2026-08-07 09:15,2026-08-11,5215275,-67470,5.9,0,1185015,25200,0,0,520.25,-65,57785,N/A,N/A
2026-08-07 09:15,2026-08-11,4174235,20930,2.35,0,1280565,25400,0,0,713.5,0,12870,N/A,N/A
2026-08-07 09:15,2026-08-11,5797740,72865,1.4,0,446745,25600,0,0,921.3,-65,3250,N/A,N/A
2026-08-07 09:15,2026-08-11,4976660,17095,0.8,0,1727050,25800,0,0,1093.15,-65,1690,N/A,N/A
2026-08-07 09:15,2026-08-11,8402875,-4290,0.7,0,147680,26000,0,0,1313.7,65,204490,N/A,N/A
2026-08-07 09:15,2026-08-11,202280,1950,0.55,0,21255,26200,0,0,1662,-650,4550,N/A,N/A
2026-08-07 09:15,2026-08-11,107185,3380,0.5,0,30810,26400,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,58240,9100,0.5,0,28145,26600,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,136240,0,0.45,0,3835,26800,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,334295,1755,0.45,0,23790,27000,0,0,2501,-65,1625,N/A,N/A
2026-08-07 09:15,2026-08-11,347230,65,0.4,0,4420,27200,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
