timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-07 09:15,2026-08-11,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,455,-65,3060,0,0,21600,129155,0,0.55,27365,3248245,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,21800,21190,0,0.7,9230,212745,N/A,N/A
2026-08-07 09:15,2026-08-11,5330,0,2686.15,0,0,22000,23335,0,0.75,5005,1270230,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,22200,60645,0,0.75,13065,390845,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,22400,43940,0,0.8,10140,329680,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,22600,98410,0,0.95,13650,411060,N/A,N/A
2026-08-07 09:15,2026-08-11,3250,-390,1690,0,0,22800,92040,0,1.1,5980,648180,N/A,N/A
2026-08-07 09:15,2026-08-11,56420,0,1684.55,0,0,23000,306020,0,1.35,-845,4555655,N/A,N/A
2026-08-07 09:15,2026-08-11,5005,0,1352.5,0,0,23200,172640,0,1.5,6890,2508805,N/A,N/A
2026-08-07 09:15,2026-08-11,10530,65,1295.8,0,0,23400,281775,0,1.75,4160,2833220,N/A,N/A
2026-08-07 09:15,2026-08-11,28470,0,1079.65,0,0,23600,444470,0,2.1,13520,3003585,N/A,N/A
2026-08-07 09:15,2026-08-11,99060,0,889.55,0,0,23800,814710,0,3.25,34450,3683745,N/A,N/A
2026-08-07 09:15,2026-08-11,726440,585,628.15,0,23790,24000,1649050,0,6.75,-157365,9230715,N/A,N/A
2026-08-07 09:15,2026-08-11,1123915,-6630,437.15,0,51025,24200,850850,0,17.5,10725,5713630,N/A,N/A
2026-08-07 09:15,2026-08-11,1395485,6500,268.85,0,182780,24400,1424540,0,47.6,-26650,5223335,N/A,N/A
2026-08-07 09:15,2026-08-11,5601700,68770,137.3,0,2395380,24600,3110250,0,115.95,-28925,8514545,N/A,N/A
2026-08-07 09:15,2026-08-11,6810115,141570,56.15,0,2010775,24800,275600,0,234.3,1690,1088555,N/A,N/A
2026-08-07 09:15,2026-08-11,8912475,95225,19.05,0,2108015,25000,63570,0,397.3,325,718055,N/A,N/A
2026-08-07 09:15,2026-08-11,5215275,-67470,5.9,0,1185015,25200,0,0,520.25,-65,57785,N/A,N/A
2026-08-07 09:15,2026-08-11,4174235,20930,2.35,0,1280565,25400,0,0,713.5,0,12870,N/A,N/A
2026-08-07 09:15,2026-08-11,5797740,72865,1.4,0,446745,25600,0,0,921.3,-65,3250,N/A,N/A
2026-08-07 09:15,2026-08-11,4976660,17095,0.8,0,1727050,25800,0,0,1093.15,-65,1690,N/A,N/A
2026-08-07 09:15,2026-08-11,8402875,-4290,0.7,0,147680,26000,0,0,1313.7,65,204490,N/A,N/A
2026-08-07 09:15,2026-08-11,202280,1950,0.55,0,21255,26200,0,0,1662,-650,4550,N/A,N/A
2026-08-07 09:15,2026-08-11,107185,3380,0.5,0,30810,26400,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,58240,9100,0.5,0,28145,26600,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,136240,0,0.45,0,3835,26800,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,334295,1755,0.45,0,23790,27000,0,0,2501,-65,1625,N/A,N/A
2026-08-07 09:15,2026-08-11,347230,65,0.4,0,4420,27200,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-07 09:15,2026-08-11,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
2026-08-07 09:30,2026-08-11,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-07 09:30,2026-08-11,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-07 09:30,2026-08-11,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-07 09:30,2026-08-11,455,-65,3060,0,0,21600,360295,0,0.5,33280,3254160,Long Unwinding,Short Buildup
2026-08-07 09:30,2026-08-11,0,0,0,0,0,21800,93080,0,0.6,8775,212290,N/A,Short Buildup
2026-08-07 09:30,2026-08-11,5330,0,2686.15,0,0,22000,357240,0,0.65,-11700,1253525,N/A,Long Unwinding
2026-08-07 09:30,2026-08-11,0,0,0,0,0,22200,172055,0,0.65,-18070,359710,N/A,Long Unwinding
2026-08-07 09:30,2026-08-11,0,0,0,0,0,22400,205205,0,0.75,42640,362180,N/A,Short Buildup
2026-08-07 09:30,2026-08-11,0,0,0,0,0,22600,155870,0,0.95,7540,404950,N/A,Short Buildup
2026-08-07 09:30,2026-08-11,3250,-390,1690,0,0,22800,364325,0,1.05,39065,681265,Long Unwinding,Short Buildup
2026-08-07 09:30,2026-08-11,55705,-715,1622,0,1040,23000,2328235,0,1.35,107315,4663815,Long Unwinding,Short Buildup
2026-08-07 09:30,2026-08-11,5005,0,1352.5,0,0,23200,660270,0,1.5,-8775,2493140,N/A,Long Unwinding
2026-08-07 09:30,2026-08-11,10530,65,1295.8,0,0,23400,1887210,0,1.7,-217945,2611115,Short Buildup,Long Unwinding
2026-08-07 09:30,2026-08-11,28145,-325,1028.6,0,2080,23600,4623645,0,2.3,516490,3506555,Long Unwinding,Long Buildup
2026-08-07 09:30,2026-08-11,98540,-520,829.15,0,1690,23800,4851795,0,3.4,402220,4051515,Long Unwinding,Long Buildup
2026-08-07 09:30,2026-08-11,704210,-21645,625.25,0,119730,24000,7592650,0,7,780390,10168470,Long Unwinding,Long Buildup
2026-08-07 09:30,2026-08-11,1114425,-16120,436,0,158925,24200,6275880,0,18.6,915200,6618105,Long Unwinding,Long Buildup
2026-08-07 09:30,2026-08-11,1530425,141440,268.7,0,1539395,24400,9437220,0,51,825045,6075030,Short Buildup,Long Buildup
2026-08-07 09:30,2026-08-11,10688405,5155475,139.7,0,27675830,24600,31451940,0,121.65,6597630,15141100,Long Buildup,Long Buildup
2026-08-07 09:30,2026-08-11,8380385,1711840,58.8,0,13260130,24800,1984125,0,241.15,266240,1353105,Long Buildup,Long Buildup
2026-08-07 09:30,2026-08-11,9905740,1088490,20.45,0,14675440,25000,381680,0,403.8,55315,773045,Long Buildup,Long Buildup
2026-08-07 09:30,2026-08-11,6134505,851760,6.75,0,6806215,25200,10920,0,585.6,1235,59085,Long Buildup,Long Buildup
2026-08-07 09:30,2026-08-11,4642755,489450,2.65,0,10325705,25400,0,0,713.5,0,12870,Long Buildup,N/A
2026-08-07 09:30,2026-08-11,6038565,313690,1.45,0,3917940,25600,0,0,921.3,-65,3250,Long Buildup,Long Unwinding
2026-08-07 09:30,2026-08-11,4835935,-123630,0.8,0,6633510,25800,0,0,1093.15,-65,1690,Long Unwinding,Long Unwinding
2026-08-07 09:30,2026-08-11,8729630,322465,0.7,0,1519310,26000,975,0,1373.1,325,204750,Short Buildup,Long Buildup
2026-08-07 09:30,2026-08-11,255060,54730,0.65,0,196885,26200,0,0,1662,-650,4550,Long Buildup,Long Unwinding
2026-08-07 09:30,2026-08-11,123695,19890,0.6,0,135525,26400,0,0,0,0,0,Long Buildup,N/A
2026-08-07 09:30,2026-08-11,59540,10400,0.55,0,49985,26600,0,0,0,0,0,Long Buildup,N/A
2026-08-07 09:30,2026-08-11,157365,21125,0.45,0,171405,26800,0,0,0,0,0,Short Buildup,N/A
2026-08-07 09:30,2026-08-11,386490,53950,0.4,0,462215,27000,0,0,2501,-65,1625,Short Buildup,Long Unwinding
2026-08-07 09:30,2026-08-11,393315,46150,0.4,0,553930,27200,0,0,0,0,0,Short Buildup,N/A
2026-08-07 09:30,2026-08-11,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-07 09:30,2026-08-11,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-07 09:30,2026-08-11,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-07 09:30,2026-08-11,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-07 09:30,2026-08-11,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-07 09:30,2026-08-11,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-07 09:30,2026-08-11,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-07 09:30,2026-08-11,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-07 09:30,2026-08-11,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-07 09:30,2026-08-11,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-07 09:30,2026-08-11,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-07 09:30,2026-08-11,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-07 09:30,2026-08-11,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-07 09:30,2026-08-11,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
2026-08-07 09:45,2026-08-11,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-07 09:45,2026-08-11,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-07 09:45,2026-08-11,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-07 09:45,2026-08-11,455,-65,3060,0,0,21600,395720,0,0.5,42900,3263780,Long Unwinding,Short Buildup
2026-08-07 09:45,2026-08-11,0,0,0,0,0,21800,93925,0,0.55,4875,208390,N/A,Short Buildup
2026-08-07 09:45,2026-08-11,5330,0,2686.15,0,0,22000,370175,0,0.6,-17290,1247935,N/A,Long Unwinding
2026-08-07 09:45,2026-08-11,0,0,0,0,0,22200,183885,0,0.65,-14040,363740,N/A,Long Unwinding
2026-08-07 09:45,2026-08-11,0,0,0,0,0,22400,244595,0,0.8,34970,354510,N/A,Long Buildup
2026-08-07 09:45,2026-08-11,0,0,0,0,0,22600,183105,0,0.9,7605,405015,N/A,Short Buildup
2026-08-07 09:45,2026-08-11,3250,-390,1690,0,0,22800,431860,0,1.05,35490,677690,Long Unwinding,Short Buildup
2026-08-07 09:45,2026-08-11,55640,-780,1622.35,0,1560,23000,2675400,0,1.35,69420,4625920,Short Covering,Short Buildup
2026-08-07 09:45,2026-08-11,5005,0,1429,0,130,23200,759525,0,1.5,-11375,2490540,N/A,Long Unwinding
2026-08-07 09:45,2026-08-11,10400,-65,1229,0,130,23400,2985450,0,1.75,-306280,2522780,Long Unwinding,Short Covering
2026-08-07 09:45,2026-08-11,27820,-650,1041,0,2600,23600,6179355,0,2.3,835900,3825965,Short Covering,Short Buildup
2026-08-07 09:45,2026-08-11,97825,-1235,838,0,2925,23800,6231940,0,3.55,692445,4341740,Short Covering,Long Buildup
2026-08-07 09:45,2026-08-11,717665,-8190,640.25,0,166725,24000,9867520,0,7,1015560,10403640,Short Covering,Short Buildup
2026-08-07 09:45,2026-08-11,1106625,-23920,453.1,0,216125,24200,8890830,0,18.05,1139905,6842810,Short Covering,Short Buildup
2026-08-07 09:45,2026-08-11,1555710,166725,284.7,0,2186275,24400,14506180,0,48.65,1262625,6512610,Long Buildup,Short Buildup
2026-08-07 09:45,2026-08-11,11502400,5969470,151.8,0,41723955,24600,50384945,0,115.6,9093175,17636645,Long Buildup,Short Buildup
2026-08-07 09:45,2026-08-11,8767460,2098915,65.75,0,18833295,24800,3224715,0,229.35,454675,1541540,Long Buildup,Short Buildup
2026-08-07 09:45,2026-08-11,10180950,1363700,23.05,0,19441890,25000,559130,0,388.15,53040,770770,Long Buildup,Short Buildup
2026-08-07 09:45,2026-08-11,6395285,1112540,7.2,0,8637200,25200,16120,0,572.65,65,57915,Long Buildup,Short Buildup
2026-08-07 09:45,2026-08-11,4949685,796380,2.5,0,13787150,25400,975,0,771.8,0,12870,Short Buildup,N/A
2026-08-07 09:45,2026-08-11,6247215,522340,1.35,0,4985825,25600,0,0,921.3,-65,3250,Short Buildup,Long Unwinding
2026-08-07 09:45,2026-08-11,4765930,-193635,0.8,0,7412340,25800,0,0,1093.15,-65,1690,Long Unwinding,Long Unwinding
2026-08-07 09:45,2026-08-11,8741265,334100,0.65,0,2293135,26000,1625,0,1365,585,205010,Short Buildup,Short Buildup
2026-08-07 09:45,2026-08-11,258505,58175,0.6,0,258050,26200,0,0,1662,-650,4550,Short Buildup,Long Unwinding
2026-08-07 09:45,2026-08-11,127530,23725,0.55,0,169325,26400,0,0,0,0,0,Short Buildup,N/A
2026-08-07 09:45,2026-08-11,63245,14105,0.5,0,54925,26600,0,0,0,0,0,Short Buildup,N/A
2026-08-07 09:45,2026-08-11,168610,32370,0.4,0,263250,26800,0,0,0,0,0,Short Buildup,N/A
2026-08-07 09:45,2026-08-11,415220,82680,0.4,0,658255,27000,0,0,2501,-65,1625,Short Buildup,Long Unwinding
2026-08-07 09:45,2026-08-11,396695,49530,0.35,0,729885,27200,0,0,0,0,0,Short Buildup,N/A
2026-08-07 09:45,2026-08-11,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-07 09:45,2026-08-11,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-07 09:45,2026-08-11,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-07 09:45,2026-08-11,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-07 09:45,2026-08-11,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-07 09:45,2026-08-11,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-07 09:45,2026-08-11,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-07 09:45,2026-08-11,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-07 09:45,2026-08-11,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-07 09:45,2026-08-11,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-07 09:45,2026-08-11,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-07 09:45,2026-08-11,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-07 09:45,2026-08-11,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-07 09:45,2026-08-11,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
2026-08-07 10:00,2026-08-11,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-07 10:00,2026-08-11,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-07 10:00,2026-08-11,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-07 10:00,2026-08-11,455,-65,3060,0,0,21600,761540,0,0.5,-30160,3190720,Long Unwinding,Long Unwinding
2026-08-07 10:00,2026-08-11,0,0,0,0,0,21800,110955,0,0.6,9230,212745,N/A,Long Buildup
2026-08-07 10:00,2026-08-11,5265,-65,2630.85,0,845,22000,483600,0,0.65,-21580,1243645,Long Unwinding,Short Covering
2026-08-07 10:00,2026-08-11,0,0,0,0,0,22200,241995,0,0.65,-11310,366470,N/A,Long Unwinding
2026-08-07 10:00,2026-08-11,0,0,0,0,0,22400,371280,0,0.9,35100,354640,N/A,Long Buildup
2026-08-07 10:00,2026-08-11,0,0,0,0,0,22600,300235,0,1,29315,426725,N/A,Long Buildup
2026-08-07 10:00,2026-08-11,3250,-390,1690,0,0,22800,613990,0,1.2,59215,701415,Long Unwinding,Long Buildup
2026-08-07 10:00,2026-08-11,54795,-1625,1643.2,0,2015,23000,3781375,0,1.45,149305,4705805,Short Covering,Long Buildup
2026-08-07 10:00,2026-08-11,4940,-65,1445,0,260,23200,1498185,0,1.75,195195,2697110,Short Covering,Long Buildup
