strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2384200,526890,Short Buildup,22000-22200
22200,0,0,N/A,220415,27625,Short Buildup,22200-22400
22400,0,0,N/A,41015,11245,Long Buildup,22400-22600
22600,0,0,N/A,133640,23530,Long Buildup,22600-22800
22800,0,0,N/A,224770,10335,Long Buildup,22800-23000
23000,4095,4095,Short Buildup,851435,166205,Long Buildup,23000-23200
23200,195,195,Short Buildup,257530,92690,Long Buildup,23200-23400
23400,455,390,Short Buildup,219180,18785,Short Buildup,23400-23600
23600,16510,520,Short Buildup,441935,105170,Short Buildup,23600-23800
23800,13650,585,Short Buildup,916760,270660,Short Buildup,23800-24000
24000,105170,12025,Long Buildup,1485705,199225,Short Buildup,24000-24200
24200,89245,11180,Long Buildup,685165,114140,Short Buildup,24200-24400
24400,353210,122200,Long Buildup,802620,163865,Short Buildup,24400-24600
24600,1266005,502905,Long Buildup,1155310,324480,Short Buildup,24600-24800
24800,811525,323700,Long Buildup,175630,46540,Short Buildup,24800-25000
25000,2138760,288795,Long Buildup,207025,39910,Short Buildup,25000-25200
25200,1129700,380120,Short Buildup,32370,1040,Short Buildup,25200-25400
25400,1146340,316290,Short Buildup,1105,65,Short Buildup,25400-25600
25600,417105,163800,Short Buildup,780,-65,Long Unwinding,25600-25800
25800,335010,83915,Short Buildup,260,65,Short Buildup,25800-26000
26000,905190,407875,Short Buildup,3055,195,Short Buildup,26000-26200
26200,420875,201435,Short Buildup,0,0,N/A,26200-26400
26400,37375,-195,Long Unwinding,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,61230,1820,Short Buildup,0,0,N/A,26800-27000
27000,5395,-715,Long Unwinding,0,0,N/A,27000-27200
27200,12805,390,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
