strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2268370,411060,Long Buildup,22000-22200
22200,0,0,N/A,216255,23465,Short Buildup,22200-22400
22400,0,0,N/A,30940,1170,Long Buildup,22400-22600
22600,0,0,N/A,133510,23400,Long Buildup,22600-22800
22800,0,0,N/A,216255,1820,Short Buildup,22800-23000
23000,3900,3900,Long Buildup,787930,102700,Short Buildup,23000-23200
23200,195,195,Short Buildup,249405,84565,Short Buildup,23200-23400
23400,455,390,Short Buildup,222365,21970,Short Buildup,23400-23600
23600,16185,195,Short Buildup,438620,101855,Short Buildup,23600-23800
23800,13650,585,Short Buildup,898950,252850,Short Buildup,23800-24000
24000,102570,9425,Long Buildup,1475565,189085,Short Buildup,24000-24200
24200,88790,10725,Long Buildup,661765,90740,Short Buildup,24200-24400
24400,341315,110305,Long Buildup,783705,144950,Short Buildup,24400-24600
24600,1151670,388570,Long Buildup,1076205,245375,Short Buildup,24600-24800
24800,782405,294580,Long Buildup,166075,36985,Short Buildup,24800-25000
25000,2059330,209365,Long Buildup,207415,40300,Short Buildup,25000-25200
25200,1098760,349180,Long Buildup,32305,975,Long Buildup,25200-25400
25400,932360,102310,Long Buildup,1105,65,Short Buildup,25400-25600
25600,343915,90610,Short Buildup,780,-65,Long Unwinding,25600-25800
25800,279695,28600,Long Buildup,195,0,N/A,25800-26000
26000,733655,236340,Short Buildup,3055,195,Short Buildup,26000-26200
26200,345670,126230,Short Buildup,0,0,N/A,26200-26400
26400,37375,-195,Long Unwinding,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,60190,780,Short Buildup,0,0,N/A,26800-27000
27000,5395,-715,Long Unwinding,0,0,N/A,27000-27200
27200,12805,390,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
