strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2184390,327080,Short Buildup,22000-22200
22200,0,0,N/A,199420,6630,Short Buildup,22200-22400
22400,0,0,N/A,30810,1040,Short Buildup,22400-22600
22600,0,0,N/A,133770,23660,Short Buildup,22600-22800
22800,0,0,N/A,210990,-3445,Long Unwinding,22800-23000
23000,2925,2925,Long Buildup,770705,85475,Short Buildup,23000-23200
23200,0,0,N/A,239330,74490,Short Buildup,23200-23400
23400,260,195,Short Buildup,204490,4095,Short Buildup,23400-23600
23600,16185,195,Short Buildup,392665,55900,Short Buildup,23600-23800
23800,13520,455,Long Buildup,876785,230685,Long Buildup,23800-24000
24000,101920,8775,Long Buildup,1433965,147485,Short Buildup,24000-24200
24200,87295,9230,Short Buildup,656370,85345,Long Buildup,24200-24400
24400,342030,111020,Long Buildup,769535,130780,Long Buildup,24400-24600
24600,1148030,384930,Short Buildup,1058850,228020,Short Buildup,24600-24800
24800,738270,250445,Short Buildup,161915,32825,Long Buildup,24800-25000
25000,2054715,204750,Short Buildup,204685,37570,Long Buildup,25000-25200
25200,1099150,349570,Short Buildup,32305,975,Short Buildup,25200-25400
25400,873145,43095,Short Buildup,1105,65,Short Buildup,25400-25600
25600,335595,82290,Short Buildup,780,-65,Long Unwinding,25600-25800
25800,269425,18330,Short Buildup,195,0,N/A,25800-26000
26000,692900,195585,Short Buildup,3055,195,Short Buildup,26000-26200
26200,326365,106925,Long Buildup,0,0,N/A,26200-26400
26400,37375,-195,Long Unwinding,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,60190,780,Short Buildup,0,0,N/A,26800-27000
27000,5395,-715,Long Unwinding,0,0,N/A,27000-27200
27200,12805,390,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
