strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2364765,507455,Short Buildup,22000-22200
22200,0,0,N/A,222625,29835,Short Buildup,22200-22400
22400,0,0,N/A,41275,11505,Short Buildup,22400-22600
22600,0,0,N/A,134030,23920,Short Buildup,22600-22800
22800,0,0,N/A,223600,9165,Long Buildup,22800-23000
23000,4095,4095,Short Buildup,823485,138255,Short Buildup,23000-23200
23200,195,195,Short Buildup,255060,90220,Short Buildup,23200-23400
23400,455,390,Short Buildup,219570,19175,Short Buildup,23400-23600
23600,16445,455,Short Buildup,442390,105625,Short Buildup,23600-23800
23800,13715,650,Short Buildup,915720,269620,Short Buildup,23800-24000
24000,105495,12350,Long Buildup,1480180,193700,Short Buildup,24000-24200
24200,89245,11180,Long Buildup,679380,108355,Short Buildup,24200-24400
24400,352170,121160,Long Buildup,797355,158600,Short Buildup,24400-24600
24600,1264965,501865,Long Buildup,1141855,311025,Short Buildup,24600-24800
24800,808535,320710,Long Buildup,175825,46735,Short Buildup,24800-25000
25000,2138370,288405,Long Buildup,206505,39390,Short Buildup,25000-25200
25200,1130610,381030,Long Buildup,32370,1040,Short Buildup,25200-25400
25400,1145235,315185,Long Buildup,1105,65,Short Buildup,25400-25600
25600,392600,139295,Long Buildup,780,-65,Long Unwinding,25600-25800
25800,314340,63245,Long Buildup,260,65,Short Buildup,25800-26000
26000,878280,380965,Long Buildup,3055,195,Short Buildup,26000-26200
26200,420355,200915,Short Buildup,0,0,N/A,26200-26400
26400,37375,-195,Long Unwinding,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,61360,1950,Short Buildup,0,0,N/A,26800-27000
27000,5395,-715,Long Unwinding,0,0,N/A,27000-27200
27200,12805,390,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
