strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2711865,854555,Short Buildup,22000-22200
22200,0,0,N/A,256750,63960,Short Buildup,22200-22400
22400,0,0,N/A,41210,11440,Short Buildup,22400-22600
22600,0,0,N/A,137280,27170,Short Buildup,22600-22800
22800,0,0,N/A,241605,27170,Long Buildup,22800-23000
23000,4095,4095,Short Buildup,913770,228540,Short Buildup,23000-23200
23200,195,195,Short Buildup,279760,114920,Short Buildup,23200-23400
23400,455,390,Short Buildup,219765,19370,Short Buildup,23400-23600
23600,16900,910,Short Buildup,502905,166140,Short Buildup,23600-23800
23800,17810,4745,Long Buildup,1042470,396370,Short Buildup,23800-24000
24000,105625,12480,Long Buildup,1676480,390000,Short Buildup,24000-24200
24200,96915,18850,Long Buildup,735020,163995,Short Buildup,24200-24400
24400,425685,194675,Long Buildup,848900,210145,Short Buildup,24400-24600
24600,1267240,504140,Long Buildup,1090700,259870,Short Buildup,24600-24800
24800,871390,383565,Long Buildup,178425,49335,Short Buildup,24800-25000
25000,2758080,908115,Long Buildup,215020,47905,Short Buildup,25000-25200
25200,1244230,494650,Long Buildup,32370,1040,Short Buildup,25200-25400
25400,990145,160095,Long Buildup,1040,0,N/A,25400-25600
25600,616395,363090,Long Buildup,780,-65,Long Unwinding,25600-25800
25800,460200,209105,Long Buildup,260,65,Short Buildup,25800-26000
26000,1036490,539175,Long Buildup,3055,195,Short Buildup,26000-26200
26200,442520,223080,Short Buildup,0,0,N/A,26200-26400
26400,37310,-260,Short Covering,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,60840,1430,Short Buildup,0,0,N/A,26800-27000
27000,28080,21970,Short Buildup,0,0,N/A,27000-27200
27200,12870,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
