strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2470325,613015,Short Buildup,22000-22200
22200,0,0,N/A,220480,27690,Short Buildup,22200-22400
22400,0,0,N/A,40885,11115,Long Buildup,22400-22600
22600,0,0,N/A,134355,24245,Short Buildup,22600-22800
22800,0,0,N/A,227045,12610,Long Buildup,22800-23000
23000,4095,4095,Short Buildup,873015,187785,Long Buildup,23000-23200
23200,195,195,Short Buildup,259090,94250,Short Buildup,23200-23400
23400,455,390,Short Buildup,222625,22230,Short Buildup,23400-23600
23600,16510,520,Short Buildup,445770,109005,Long Buildup,23600-23800
23800,13845,780,Short Buildup,928980,282880,Long Buildup,23800-24000
24000,104910,11765,Short Buildup,1491360,204880,Long Buildup,24000-24200
24200,89830,11765,Short Buildup,704535,133510,Long Buildup,24200-24400
24400,363805,132795,Short Buildup,809120,170365,Long Buildup,24400-24600
24600,1279720,516620,Short Buildup,1136590,305760,Long Buildup,24600-24800
24800,821860,334035,Short Buildup,180440,51350,Long Buildup,24800-25000
25000,2138045,288080,Short Buildup,207155,40040,Long Buildup,25000-25200
25200,1113515,363935,Short Buildup,32370,1040,Short Buildup,25200-25400
25400,1064635,234585,Short Buildup,1105,65,Short Buildup,25400-25600
25600,510380,257075,Short Buildup,780,-65,Long Unwinding,25600-25800
25800,337545,86450,Long Buildup,260,65,Short Buildup,25800-26000
26000,916305,418990,Short Buildup,3055,195,Short Buildup,26000-26200
26200,422175,202735,Short Buildup,0,0,N/A,26200-26400
26400,37375,-195,Long Unwinding,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,61100,1690,Short Buildup,0,0,N/A,26800-27000
27000,5395,-715,Long Unwinding,0,0,N/A,27000-27200
27200,12805,390,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
