strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2165150,307840,Short Buildup,22000-22200
22200,0,0,N/A,200135,7345,Short Buildup,22200-22400
22400,0,0,N/A,30615,845,Short Buildup,22400-22600
22600,0,0,N/A,130260,20150,Short Buildup,22600-22800
22800,0,0,N/A,208975,-5460,Short Covering,22800-23000
23000,2925,2925,Short Buildup,767000,81770,Long Buildup,23000-23200
23200,0,0,N/A,235690,70850,Short Buildup,23200-23400
23400,260,195,Short Buildup,201565,1170,Short Buildup,23400-23600
23600,16185,195,Short Buildup,364520,27755,Short Buildup,23600-23800
23800,13260,195,Short Buildup,867230,221130,Short Buildup,23800-24000
24000,99580,6435,Long Buildup,1377545,91065,Short Buildup,24000-24200
24200,86775,8710,Long Buildup,649610,78585,Short Buildup,24200-24400
24400,331760,100750,Long Buildup,765180,126425,Long Buildup,24400-24600
24600,1125150,362050,Long Buildup,1042860,212030,Short Buildup,24600-24800
24800,728195,240370,Long Buildup,183560,54470,Short Buildup,24800-25000
25000,2040285,190320,Long Buildup,201500,34385,Short Buildup,25000-25200
25200,1094860,345280,Long Buildup,32305,975,Long Buildup,25200-25400
25400,870805,40755,Long Buildup,1105,65,Long Buildup,25400-25600
25600,334750,81445,Long Buildup,780,-65,Long Unwinding,25600-25800
25800,279760,28665,Long Buildup,195,0,N/A,25800-26000
26000,641550,144235,Short Buildup,3055,195,Short Buildup,26000-26200
26200,311675,92235,Short Buildup,0,0,N/A,26200-26400
26400,37375,-195,Long Unwinding,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,59670,260,Long Buildup,0,0,N/A,26800-27000
27000,5395,-715,Long Unwinding,0,0,N/A,27000-27200
27200,12805,390,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
