strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2165995,308685,Short Buildup,22000-22200
22200,0,0,N/A,198315,5525,Short Buildup,22200-22400
22400,0,0,N/A,30615,845,Short Buildup,22400-22600
22600,0,0,N/A,133835,23725,Short Buildup,22600-22800
22800,0,0,N/A,211640,-2795,Long Unwinding,22800-23000
23000,2860,2860,Short Buildup,767520,82290,Short Buildup,23000-23200
23200,0,0,N/A,236275,71435,Short Buildup,23200-23400
23400,260,195,Short Buildup,201565,1170,Long Buildup,23400-23600
23600,16185,195,Short Buildup,364910,28145,Long Buildup,23600-23800
23800,13195,130,Long Buildup,867880,221780,Long Buildup,23800-24000
24000,99320,6175,Short Buildup,1383785,97305,Long Buildup,24000-24200
24200,87100,9035,Long Buildup,651300,80275,Long Buildup,24200-24400
24400,333255,102245,Short Buildup,768690,129935,Long Buildup,24400-24600
24600,1128530,365430,Long Buildup,1050335,219505,Long Buildup,24600-24800
24800,728715,240890,Short Buildup,184145,55055,Long Buildup,24800-25000
25000,2045095,195130,Short Buildup,203060,35945,Long Buildup,25000-25200
25200,1097915,348335,Long Buildup,32305,975,Short Buildup,25200-25400
25400,873470,43420,Short Buildup,1105,65,Short Buildup,25400-25600
25600,337740,84435,Short Buildup,780,-65,Long Unwinding,25600-25800
25800,276900,25805,Short Buildup,195,0,N/A,25800-26000
26000,662480,165165,Long Buildup,3055,195,Short Buildup,26000-26200
26200,325845,106405,Long Buildup,0,0,N/A,26200-26400
26400,37375,-195,Long Unwinding,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,59670,260,Short Buildup,0,0,N/A,26800-27000
27000,5395,-715,Long Unwinding,0,0,N/A,27000-27200
27200,12805,390,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
