strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2401685,544375,Short Buildup,22000-22200
22200,0,0,N/A,220610,27820,Short Buildup,22200-22400
22400,0,0,N/A,40885,11115,Short Buildup,22400-22600
22600,0,0,N/A,134615,24505,Short Buildup,22600-22800
22800,0,0,N/A,227630,13195,Long Buildup,22800-23000
23000,4095,4095,Short Buildup,869505,184275,Short Buildup,23000-23200
23200,195,195,Short Buildup,258050,93210,Short Buildup,23200-23400
23400,455,390,Short Buildup,219830,19435,Long Buildup,23400-23600
23600,16510,520,Short Buildup,446420,109655,Short Buildup,23600-23800
23800,13780,715,Long Buildup,930605,284505,Short Buildup,23800-24000
24000,104780,11635,Short Buildup,1489995,203515,Long Buildup,24000-24200
24200,89765,11700,Short Buildup,696865,125840,Long Buildup,24200-24400
24400,353600,122590,Short Buildup,801775,163020,Long Buildup,24400-24600
24600,1268800,505700,Short Buildup,1145885,315055,Long Buildup,24600-24800
24800,817245,329420,Short Buildup,175110,46020,Long Buildup,24800-25000
25000,2131025,281060,Short Buildup,207935,40820,Long Buildup,25000-25200
25200,1126970,377390,Short Buildup,32370,1040,Short Buildup,25200-25400
25400,1101490,271440,Short Buildup,1105,65,Short Buildup,25400-25600
25600,463190,209885,Short Buildup,780,-65,Long Unwinding,25600-25800
25800,338910,87815,Short Buildup,260,65,Short Buildup,25800-26000
26000,902785,405470,Short Buildup,3055,195,Short Buildup,26000-26200
26200,422175,202735,Short Buildup,0,0,N/A,26200-26400
26400,37375,-195,Long Unwinding,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,61230,1820,Short Buildup,0,0,N/A,26800-27000
27000,5395,-715,Long Unwinding,0,0,N/A,27000-27200
27200,12805,390,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
