strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1931345,74035,Short Buildup,22000-22200
22200,0,0,N/A,192465,-325,Long Unwinding,22200-22400
22400,0,0,N/A,29770,0,N/A,22400-22600
22600,0,0,N/A,113685,3575,Short Buildup,22600-22800
22800,0,0,N/A,212355,-2080,Long Unwinding,22800-23000
23000,65,65,Long Buildup,689520,4290,Short Buildup,23000-23200
23200,0,0,N/A,175955,11115,Short Buildup,23200-23400
23400,0,-65,Long Unwinding,192465,-7930,Short Covering,23400-23600
23600,15925,-65,Long Unwinding,342485,5720,Long Buildup,23600-23800
23800,13065,0,N/A,652535,6435,Long Buildup,23800-24000
24000,94835,1690,Long Buildup,1257425,-29055,Short Covering,24000-24200
24200,79625,1560,Long Buildup,605215,34190,Long Buildup,24200-24400
24400,241670,10660,Long Buildup,652860,14105,Long Buildup,24400-24600
24600,875030,111930,Long Buildup,902850,72020,Long Buildup,24600-24800
24800,562055,74230,Long Buildup,147225,18135,Long Buildup,24800-25000
25000,1943890,93925,Long Buildup,176995,9880,Long Buildup,25000-25200
25200,779155,29575,Long Buildup,31525,195,Long Buildup,25200-25400
25400,816660,-13390,Short Covering,1040,0,N/A,25400-25600
25600,311935,58630,Long Buildup,780,-65,Long Unwinding,25600-25800
25800,288535,37440,Short Buildup,195,0,N/A,25800-26000
26000,547495,50180,Short Buildup,2860,0,N/A,26000-26200
26200,235885,16445,Short Buildup,0,0,N/A,26200-26400
26400,37440,-130,Short Covering,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,59410,0,N/A,0,0,N/A,26800-27000
27000,5265,-845,Long Unwinding,0,0,N/A,27000-27200
27200,12350,-65,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
