strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2508480,651170,Short Buildup,22000-22200
22200,0,0,N/A,219570,26780,Short Buildup,22200-22400
22400,0,0,N/A,40755,10985,Short Buildup,22400-22600
22600,0,0,N/A,137865,27755,Short Buildup,22600-22800
22800,0,0,N/A,225940,11505,Short Buildup,22800-23000
23000,4095,4095,Short Buildup,883805,198575,Short Buildup,23000-23200
23200,195,195,Short Buildup,270465,105625,Short Buildup,23200-23400
23400,455,390,Short Buildup,228085,27690,Short Buildup,23400-23600
23600,16900,910,Long Buildup,458835,122070,Short Buildup,23600-23800
23800,14495,1430,Short Buildup,938470,292370,Short Buildup,23800-24000
24000,105690,12545,Long Buildup,1537575,251095,Short Buildup,24000-24200
24200,90415,12350,Long Buildup,726115,155090,Short Buildup,24200-24400
24400,420550,189540,Long Buildup,805805,167050,Short Buildup,24400-24600
24600,1294800,531700,Long Buildup,1120275,289445,Short Buildup,24600-24800
24800,839865,352040,Long Buildup,175305,46215,Short Buildup,24800-25000
25000,2716415,866450,Long Buildup,210795,43680,Short Buildup,25000-25200
25200,1166100,416520,Long Buildup,32240,910,Short Buildup,25200-25400
25400,1008410,178360,Long Buildup,1170,130,Short Buildup,25400-25600
25600,562185,308880,Long Buildup,780,-65,Long Unwinding,25600-25800
25800,371670,120575,Long Buildup,260,65,Long Buildup,25800-26000
26000,995865,498550,Long Buildup,3055,195,Short Buildup,26000-26200
26200,424645,205205,Short Buildup,0,0,N/A,26200-26400
26400,37375,-195,Long Unwinding,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,61100,1690,Short Buildup,0,0,N/A,26800-27000
27000,22425,16315,Short Buildup,0,0,N/A,27000-27200
27200,12805,390,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
