strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2521935,664625,Short Buildup,22000-22200
22200,0,0,N/A,221390,28600,Short Buildup,22200-22400
22400,0,0,N/A,41015,11245,Short Buildup,22400-22600
22600,0,0,N/A,137345,27235,Short Buildup,22600-22800
22800,0,0,N/A,228865,14430,Long Buildup,22800-23000
23000,4095,4095,Short Buildup,879385,194155,Short Buildup,23000-23200
23200,195,195,Short Buildup,269880,105040,Short Buildup,23200-23400
23400,455,390,Short Buildup,233285,32890,Short Buildup,23400-23600
23600,16900,910,Short Buildup,474825,138060,Short Buildup,23600-23800
23800,15080,2015,Long Buildup,953160,307060,Short Buildup,23800-24000
24000,105755,12610,Long Buildup,1576120,289640,Short Buildup,24000-24200
24200,96655,18590,Long Buildup,721890,150865,Short Buildup,24200-24400
24400,423605,192595,Long Buildup,822380,183625,Short Buildup,24400-24600
24600,1321970,558870,Long Buildup,1122095,291265,Short Buildup,24600-24800
24800,888160,400335,Long Buildup,169325,40235,Short Buildup,24800-25000
25000,2743520,893555,Long Buildup,213785,46670,Short Buildup,25000-25200
25200,1201980,452400,Long Buildup,32240,910,Short Buildup,25200-25400
25400,992095,162045,Long Buildup,1170,130,Short Buildup,25400-25600
25600,618865,365560,Long Buildup,780,-65,Long Unwinding,25600-25800
25800,395850,144755,Long Buildup,260,65,Short Buildup,25800-26000
26000,1015560,518245,Long Buildup,3055,195,Short Buildup,26000-26200
26200,427635,208195,Short Buildup,0,0,N/A,26200-26400
26400,37375,-195,Long Unwinding,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,60840,1430,Short Buildup,0,0,N/A,26800-27000
27000,28730,22620,Long Buildup,0,0,N/A,27000-27200
27200,12740,325,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
