strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2298400,441090,Long Buildup,22000-22200
22200,0,0,N/A,216190,23400,Long Buildup,22200-22400
22400,0,0,N/A,34970,5200,Long Buildup,22400-22600
22600,0,0,N/A,133640,23530,Short Buildup,22600-22800
22800,0,0,N/A,216125,1690,Long Buildup,22800-23000
23000,4095,4095,Short Buildup,790075,104845,Long Buildup,23000-23200
23200,195,195,Short Buildup,252395,87555,Long Buildup,23200-23400
23400,455,390,Short Buildup,224120,23725,Long Buildup,23400-23600
23600,16250,260,Long Buildup,439335,102570,Long Buildup,23600-23800
23800,13650,585,Long Buildup,906360,260260,Long Buildup,23800-24000
24000,103480,10335,Short Buildup,1470430,183950,Long Buildup,24000-24200
24200,88920,10855,Short Buildup,661115,90090,Long Buildup,24200-24400
24400,343915,112905,Short Buildup,784745,145990,Long Buildup,24400-24600
24600,1156220,393120,Long Buildup,1104870,274040,Long Buildup,24600-24800
24800,784290,296465,Short Buildup,167375,38285,Long Buildup,24800-25000
25000,2067390,217425,Long Buildup,207870,40755,Long Buildup,25000-25200
25200,1099670,350090,Long Buildup,32305,975,Short Buildup,25200-25400
25400,991445,161395,Short Buildup,1105,65,Short Buildup,25400-25600
25600,355810,102505,Short Buildup,780,-65,Long Unwinding,25600-25800
25800,275860,24765,Short Buildup,195,0,N/A,25800-26000
26000,776295,278980,Short Buildup,3055,195,Short Buildup,26000-26200
26200,351780,132340,Short Buildup,0,0,N/A,26200-26400
26400,37375,-195,Long Unwinding,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,61360,1950,Short Buildup,0,0,N/A,26800-27000
27000,5395,-715,Long Unwinding,0,0,N/A,27000-27200
27200,12805,390,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
