strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2009215,151905,Long Buildup,22000-22200
22200,0,0,N/A,192725,-65,Short Covering,22200-22400
22400,0,0,N/A,30680,910,Short Buildup,22400-22600
22600,0,0,N/A,121030,10920,Long Buildup,22600-22800
22800,0,0,N/A,210470,-3965,Short Covering,22800-23000
23000,1495,1495,Long Buildup,700310,15080,Long Buildup,23000-23200
23200,0,0,N/A,204880,40040,Long Buildup,23200-23400
23400,130,65,Short Buildup,206635,6240,Long Buildup,23400-23600
23600,16250,260,Short Buildup,362050,25285,Long Buildup,23600-23800
23800,13260,195,Short Buildup,664170,18070,Long Buildup,23800-24000
24000,95095,1950,Long Buildup,1300520,14040,Long Buildup,24000-24200
24200,78455,390,Long Buildup,626925,55900,Short Buildup,24200-24400
24400,289055,58045,Long Buildup,724880,86125,Short Buildup,24400-24600
24600,960440,197340,Long Buildup,1023490,192660,Short Buildup,24600-24800
24800,671775,183950,Long Buildup,172185,43095,Short Buildup,24800-25000
25000,1951560,101595,Long Buildup,190385,23270,Short Buildup,25000-25200
25200,811330,61750,Long Buildup,32370,1040,Short Buildup,25200-25400
25400,844220,14170,Long Buildup,1040,0,N/A,25400-25600
25600,330200,76895,Long Buildup,780,-65,Long Unwinding,25600-25800
25800,293085,41990,Long Buildup,195,0,N/A,25800-26000
26000,566475,69160,Long Buildup,2860,0,N/A,26000-26200
26200,247780,28340,Long Buildup,0,0,N/A,26200-26400
26400,37375,-195,Long Unwinding,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,59410,0,N/A,0,0,N/A,26800-27000
27000,5265,-845,Long Unwinding,0,0,N/A,27000-27200
27200,12350,-65,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
