strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2356445,499135,Long Buildup,22000-22200
22200,0,0,N/A,222625,29835,Long Buildup,22200-22400
22400,0,0,N/A,41145,11375,Short Buildup,22400-22600
22600,0,0,N/A,134030,23920,Short Buildup,22600-22800
22800,0,0,N/A,222430,7995,Long Buildup,22800-23000
23000,4095,4095,Short Buildup,802620,117390,Long Buildup,23000-23200
23200,195,195,Short Buildup,258310,93470,Long Buildup,23200-23400
23400,455,390,Short Buildup,218660,18265,Long Buildup,23400-23600
23600,16445,455,Short Buildup,441805,105040,Long Buildup,23600-23800
23800,13715,650,Short Buildup,914095,267995,Long Buildup,23800-24000
24000,104845,11700,Short Buildup,1477905,191425,Long Buildup,24000-24200
24200,89180,11115,Short Buildup,673335,102310,Long Buildup,24200-24400
24400,350090,119080,Short Buildup,791570,152815,Long Buildup,24400-24600
24600,1208025,444925,Short Buildup,1135875,305045,Long Buildup,24600-24800
24800,799630,311805,Short Buildup,182455,53365,Long Buildup,24800-25000
25000,2112760,262795,Short Buildup,209040,41925,Long Buildup,25000-25200
25200,1121380,371800,Short Buildup,32370,1040,Long Buildup,25200-25400
25400,1084395,254345,Short Buildup,1105,65,Short Buildup,25400-25600
25600,367055,113750,Short Buildup,780,-65,Long Unwinding,25600-25800
25800,282490,31395,Short Buildup,260,65,Short Buildup,25800-26000
26000,805545,308230,Short Buildup,3055,195,Short Buildup,26000-26200
26200,383825,164385,Short Buildup,0,0,N/A,26200-26400
26400,37375,-195,Long Unwinding,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,61360,1950,Short Buildup,0,0,N/A,26800-27000
27000,5395,-715,Long Unwinding,0,0,N/A,27000-27200
27200,12805,390,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
