strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2508220,650910,Short Buildup,22000-22200
22200,0,0,N/A,220610,27820,Short Buildup,22200-22400
22400,0,0,N/A,40755,10985,Long Buildup,22400-22600
22600,0,0,N/A,137865,27755,Short Buildup,22600-22800
22800,0,0,N/A,225940,11505,Short Buildup,22800-23000
23000,4095,4095,Short Buildup,882050,196820,Long Buildup,23000-23200
23200,195,195,Short Buildup,271375,106535,Long Buildup,23200-23400
23400,455,390,Short Buildup,228930,28535,Long Buildup,23400-23600
23600,16900,910,Short Buildup,462540,125775,Long Buildup,23600-23800
23800,14820,1755,Long Buildup,953225,307125,Long Buildup,23800-24000
24000,105430,12285,Short Buildup,1551290,264810,Long Buildup,24000-24200
24200,90025,11960,Short Buildup,726830,155805,Long Buildup,24200-24400
24400,420810,189800,Short Buildup,800995,162240,Long Buildup,24400-24600
24600,1305590,542490,Short Buildup,1119885,289055,Long Buildup,24600-24800
24800,858520,370695,Short Buildup,173810,44720,Long Buildup,24800-25000
25000,2684110,834145,Short Buildup,210730,43615,Long Buildup,25000-25200
25200,1184235,434655,Short Buildup,32240,910,Long Buildup,25200-25400
25400,1001325,171275,Short Buildup,1170,130,Short Buildup,25400-25600
25600,565565,312260,Short Buildup,780,-65,Long Unwinding,25600-25800
25800,379990,128895,Short Buildup,260,65,Short Buildup,25800-26000
26000,1004185,506870,Short Buildup,3055,195,Short Buildup,26000-26200
26200,424710,205270,Long Buildup,0,0,N/A,26200-26400
26400,37375,-195,Long Unwinding,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,61100,1690,Short Buildup,0,0,N/A,26800-27000
27000,22490,16380,Short Buildup,0,0,N/A,27000-27200
27200,12805,390,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
