strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2510430,653120,Short Buildup,22000-22200
22200,0,0,N/A,220610,27820,Short Buildup,22200-22400
22400,0,0,N/A,41015,11245,Short Buildup,22400-22600
22600,0,0,N/A,137930,27820,Long Buildup,22600-22800
22800,0,0,N/A,225940,11505,Short Buildup,22800-23000
23000,4095,4095,Short Buildup,881400,196170,Long Buildup,23000-23200
23200,195,195,Short Buildup,271635,106795,Long Buildup,23200-23400
23400,455,390,Short Buildup,229190,28795,Long Buildup,23400-23600
23600,16900,910,Short Buildup,463515,126750,Long Buildup,23600-23800
23800,14820,1755,Short Buildup,954460,308360,Long Buildup,23800-24000
24000,105690,12545,Short Buildup,1560585,274105,Long Buildup,24000-24200
24200,92235,14170,Short Buildup,724815,153790,Long Buildup,24200-24400
24400,422110,191100,Short Buildup,810420,171665,Long Buildup,24400-24600
24600,1310855,547755,Short Buildup,1104285,273455,Long Buildup,24600-24800
24800,866580,378755,Short Buildup,170495,41405,Long Buildup,24800-25000
25000,2701205,851240,Short Buildup,211900,44785,Long Buildup,25000-25200
25200,1189955,440375,Short Buildup,32240,910,Short Buildup,25200-25400
25400,969865,139815,Short Buildup,1170,130,Short Buildup,25400-25600
25600,607165,353860,Short Buildup,780,-65,Long Unwinding,25600-25800
25800,390650,139555,Short Buildup,260,65,Short Buildup,25800-26000
26000,1005355,508040,Short Buildup,3055,195,Short Buildup,26000-26200
26200,427440,208000,Long Buildup,0,0,N/A,26200-26400
26400,37375,-195,Long Unwinding,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,61100,1690,Short Buildup,0,0,N/A,26800-27000
27000,28730,22620,Short Buildup,0,0,N/A,27000-27200
27200,12805,390,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
