strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2245750,388440,Long Buildup,22000-22200
22200,0,0,N/A,216125,23335,Long Buildup,22200-22400
22400,0,0,N/A,31005,1235,Short Buildup,22400-22600
22600,0,0,N/A,133510,23400,Long Buildup,22600-22800
22800,0,0,N/A,211640,-2795,Short Covering,22800-23000
23000,3055,3055,Short Buildup,782925,97695,Long Buildup,23000-23200
23200,65,65,Long Buildup,241345,76505,Long Buildup,23200-23400
23400,455,390,Short Buildup,222690,22295,Long Buildup,23400-23600
23600,16250,260,Short Buildup,435370,98605,Long Buildup,23600-23800
23800,13650,585,Short Buildup,895635,249535,Long Buildup,23800-24000
24000,102440,9295,Short Buildup,1468025,181545,Long Buildup,24000-24200
24200,88400,10335,Short Buildup,662740,91715,Long Buildup,24200-24400
24400,342355,111345,Short Buildup,781235,142480,Long Buildup,24400-24600
24600,1171950,408850,Short Buildup,1071460,240630,Long Buildup,24600-24800
24800,771160,283335,Short Buildup,165035,35945,Long Buildup,24800-25000
25000,2070185,220220,Short Buildup,205400,38285,Long Buildup,25000-25200
25200,1101620,352040,Short Buildup,32305,975,Long Buildup,25200-25400
25400,898300,68250,Short Buildup,1105,65,Short Buildup,25400-25600
25600,339950,86645,Short Buildup,780,-65,Long Unwinding,25600-25800
25800,276965,25870,Short Buildup,195,0,N/A,25800-26000
26000,708565,211250,Short Buildup,3055,195,Short Buildup,26000-26200
26200,340145,120705,Short Buildup,0,0,N/A,26200-26400
26400,37375,-195,Long Unwinding,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,60190,780,Short Buildup,0,0,N/A,26800-27000
27000,5395,-715,Long Unwinding,0,0,N/A,27000-27200
27200,12805,390,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
