strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2683005,825695,Short Buildup,22000-22200
22200,0,0,N/A,227760,34970,Long Buildup,22200-22400
22400,0,0,N/A,41145,11375,Short Buildup,22400-22600
22600,0,0,N/A,137605,27495,Long Buildup,22600-22800
22800,0,0,N/A,239135,24700,Short Buildup,22800-23000
23000,4095,4095,Short Buildup,889980,204750,Short Buildup,23000-23200
23200,195,195,Short Buildup,275795,110955,Short Buildup,23200-23400
23400,455,390,Short Buildup,235755,35360,Short Buildup,23400-23600
23600,16900,910,Short Buildup,489450,152685,Short Buildup,23600-23800
23800,16965,3900,Long Buildup,999830,353730,Short Buildup,23800-24000
24000,105755,12610,Long Buildup,1652625,366145,Short Buildup,24000-24200
24200,97240,19175,Long Buildup,718185,147160,Short Buildup,24200-24400
24400,425295,194285,Long Buildup,840385,201630,Short Buildup,24400-24600
24600,1286675,523575,Long Buildup,1097525,266695,Short Buildup,24600-24800
24800,884455,396630,Short Buildup,174135,45045,Short Buildup,24800-25000
25000,2734615,884650,Short Buildup,215020,47905,Short Buildup,25000-25200
25200,1237080,487500,Short Buildup,32370,1040,Short Buildup,25200-25400
25400,981630,151580,Short Buildup,1040,0,N/A,25400-25600
25600,627965,374660,Short Buildup,780,-65,Long Unwinding,25600-25800
25800,445055,193960,Short Buildup,260,65,Short Buildup,25800-26000
26000,1034800,537485,Short Buildup,3055,195,Short Buildup,26000-26200
26200,440375,220935,Short Buildup,0,0,N/A,26200-26400
26400,37375,-195,Long Unwinding,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,60840,1430,Short Buildup,0,0,N/A,26800-27000
27000,28730,22620,Short Buildup,0,0,N/A,27000-27200
27200,12870,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
