strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2719015,861705,Short Buildup,22000-22200
22200,0,0,N/A,267735,74945,Short Buildup,22200-22400
22400,0,0,N/A,42835,13065,Short Buildup,22400-22600
22600,0,0,N/A,154115,44005,Short Buildup,22600-22800
22800,0,0,N/A,270920,56485,Short Buildup,22800-23000
23000,4095,4095,Short Buildup,931320,246090,Short Buildup,23000-23200
23200,195,195,Short Buildup,298220,133380,Short Buildup,23200-23400
23400,455,390,Short Buildup,252200,51805,Short Buildup,23400-23600
23600,16900,910,Short Buildup,606775,270010,Short Buildup,23600-23800
23800,17810,4745,Short Buildup,1278420,632320,Short Buildup,23800-24000
24000,105950,12805,Long Buildup,1707940,421460,Short Buildup,24000-24200
24200,95940,17875,Long Buildup,731770,160745,Short Buildup,24200-24400
24400,421720,190710,Long Buildup,839670,200915,Short Buildup,24400-24600
24600,1227265,464165,Long Buildup,1083875,253045,Short Buildup,24600-24800
24800,854815,366990,Long Buildup,173680,44590,Short Buildup,24800-25000
25000,2809690,959725,Long Buildup,215605,48490,Short Buildup,25000-25200
25200,1243515,493935,Long Buildup,32370,1040,Short Buildup,25200-25400
25400,1342575,512525,Short Buildup,1040,0,N/A,25400-25600
25600,733395,480090,Short Buildup,780,-65,Long Unwinding,25600-25800
25800,471575,220480,Short Buildup,260,65,Short Buildup,25800-26000
26000,1043120,545805,Short Buildup,3055,195,Short Buildup,26000-26200
26200,441480,222040,Short Buildup,0,0,N/A,26200-26400
26400,37440,-130,Long Unwinding,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,60320,910,Short Buildup,0,0,N/A,26800-27000
27000,28080,21970,Short Buildup,0,0,N/A,27000-27200
27200,12870,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
