strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2058940,201630,Short Buildup,22000-22200
22200,0,0,N/A,193830,1040,Short Buildup,22200-22400
22400,0,0,N/A,30680,910,Short Buildup,22400-22600
22600,0,0,N/A,120640,10530,Short Buildup,22600-22800
22800,0,0,N/A,209105,-5330,Long Unwinding,22800-23000
23000,1755,1755,Short Buildup,756275,71045,Short Buildup,23000-23200
23200,0,0,N/A,207415,42575,Short Buildup,23200-23400
23400,195,130,Long Buildup,205335,4940,Short Buildup,23400-23600
23600,16120,130,Long Buildup,362830,26065,Short Buildup,23600-23800
23800,13325,260,Long Buildup,663260,17160,Short Buildup,23800-24000
24000,95355,2210,Short Buildup,1330095,43615,Long Buildup,24000-24200
24200,80795,2730,Short Buildup,633230,62205,Long Buildup,24200-24400
24400,313950,82940,Short Buildup,755365,116610,Long Buildup,24400-24600
24600,1006720,243620,Short Buildup,1027585,196755,Long Buildup,24600-24800
24800,694265,206440,Short Buildup,177190,48100,Long Buildup,24800-25000
25000,1975740,125775,Short Buildup,195585,28470,Long Buildup,25000-25200
25200,817960,68380,Short Buildup,32305,975,Long Buildup,25200-25400
25400,847860,17810,Short Buildup,1105,65,Long Buildup,25400-25600
25600,323050,69745,Short Buildup,780,-65,Long Unwinding,25600-25800
25800,284635,33540,Short Buildup,195,0,N/A,25800-26000
26000,595530,98215,Short Buildup,3055,195,Long Buildup,26000-26200
26200,267475,48035,Short Buildup,0,0,N/A,26200-26400
26400,37375,-195,Long Unwinding,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,59410,0,N/A,0,0,N/A,26800-27000
27000,5395,-715,Long Unwinding,0,0,N/A,27000-27200
27200,12870,455,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
