strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1973270,115960,Short Buildup,22000-22200
22200,0,0,N/A,192855,65,Short Buildup,22200-22400
22400,0,0,N/A,30485,715,Long Buildup,22400-22600
22600,0,0,N/A,119665,9555,Short Buildup,22600-22800
22800,0,0,N/A,211575,-2860,Long Unwinding,22800-23000
23000,1300,1300,Short Buildup,686140,910,Short Buildup,23000-23200
23200,0,0,N/A,188695,23855,Short Buildup,23200-23400
23400,130,65,Short Buildup,195585,-4810,Long Unwinding,23400-23600
23600,16250,260,Short Buildup,358735,21970,Short Buildup,23600-23800
23800,13130,65,Long Buildup,659490,13390,Short Buildup,23800-24000
24000,95160,2015,Long Buildup,1282515,-3965,Long Unwinding,24000-24200
24200,78975,910,Long Buildup,608205,37180,Short Buildup,24200-24400
24400,265590,34580,Long Buildup,671125,32370,Short Buildup,24400-24600
24600,897715,134615,Long Buildup,967525,136695,Short Buildup,24600-24800
24800,632580,144755,Long Buildup,167050,37960,Short Buildup,24800-25000
25000,1943695,93730,Long Buildup,187915,20800,Short Buildup,25000-25200
25200,797095,47515,Long Buildup,32305,975,Short Buildup,25200-25400
25400,841425,11375,Long Buildup,1040,0,N/A,25400-25600
25600,326755,73450,Long Buildup,780,-65,Long Unwinding,25600-25800
25800,301470,50375,Short Buildup,195,0,N/A,25800-26000
26000,562315,65000,Short Buildup,2860,0,N/A,26000-26200
26200,233935,14495,Short Buildup,0,0,N/A,26200-26400
26400,37375,-195,Long Unwinding,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,59410,0,N/A,0,0,N/A,26800-27000
27000,5265,-845,Long Unwinding,0,0,N/A,27000-27200
27200,12350,-65,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
