strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1858220,910,N/A,22000-22200
22200,0,0,N/A,192725,-65,N/A,22200-22400
22400,0,0,N/A,29640,-130,N/A,22400-22600
22600,0,0,N/A,110695,585,N/A,22600-22800
22800,0,0,N/A,217230,2795,N/A,22800-23000
23000,65,65,N/A,685230,0,N/A,23000-23200
23200,0,0,N/A,164840,0,N/A,23200-23400
23400,0,-65,N/A,200395,0,N/A,23400-23600
23600,15925,-65,N/A,336505,-260,N/A,23600-23800
23800,13065,0,N/A,645775,-325,N/A,23800-24000
24000,93210,65,N/A,1287520,1040,N/A,24000-24200
24200,78065,0,N/A,572195,1170,N/A,24200-24400
24400,231075,65,N/A,639015,260,N/A,24400-24600
24600,769015,5915,N/A,832585,1755,N/A,24600-24800
24800,493480,5655,N/A,128895,-195,N/A,24800-25000
25000,1910350,60385,N/A,167310,195,N/A,25000-25200
25200,750165,585,N/A,31330,0,N/A,25200-25400
25400,830570,520,N/A,1040,0,N/A,25400-25600
25600,254995,1690,N/A,780,-65,N/A,25600-25800
25800,251095,0,N/A,195,0,N/A,25800-26000
26000,497315,0,N/A,2860,0,N/A,26000-26200
26200,219440,0,N/A,0,0,N/A,26200-26400
26400,37570,0,N/A,0,0,N/A,26400-26600
26600,7345,0,N/A,0,0,N/A,26600-26800
26800,59410,0,N/A,0,0,N/A,26800-27000
27000,6175,65,N/A,0,0,N/A,27000-27200
27200,12740,325,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
