strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,860080,-51350,Long Unwinding,22200-22400
22400,0,0,N/A,1381770,110630,Short Buildup,22400-22600
22600,0,0,N/A,1104090,-274105,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3795675,324675,Short Buildup,22800-23000
23000,57005,13130,Short Buildup,11415430,3108690,Short Buildup,23000-23200
23200,26715,16120,Short Buildup,8888815,5009420,Short Buildup,23200-23400
23400,213720,155480,Long Buildup,8976500,4290520,Short Buildup,23400-23600
23600,8254935,7619495,Short Buildup,30687215,20678060,Short Buildup,23600-23800
23800,37450075,20335120,Short Buildup,9175270,-175955,Long Unwinding,23800-24000
24000,24926070,3777930,Short Buildup,3153215,-787995,Short Covering,24000-24200
24200,17182425,1986855,Short Buildup,1315925,-192010,Short Covering,24200-24400
24400,10279100,155415,Short Buildup,310375,-40365,Short Covering,24400-24600
24600,6888765,-377975,Long Unwinding,138645,-26195,Long Unwinding,24600-24800
24800,6159985,-1602315,Long Unwinding,43485,-6760,Long Unwinding,24800-25000
25000,12456405,-2128165,Long Unwinding,89050,-46020,Short Covering,25000-25200
25200,3642600,-876330,Long Unwinding,6760,-4160,Long Unwinding,25200-25400
25400,1332955,197275,Short Buildup,8905,-65,Long Unwinding,25400-25600
25600,669630,-192920,Long Unwinding,715,65,Short Buildup,25600-25800
25800,407615,-80925,Long Unwinding,455,0,N/A,25800-26000
26000,1926275,-57265,Long Unwinding,51155,-48425,Long Unwinding,26000-26200
26200,127790,27495,Short Buildup,2405,0,N/A,26200-26400
26400,600665,-55055,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
