strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,862290,-49140,Long Unwinding,22200-22400
22400,0,0,N/A,1350050,78910,Short Buildup,22400-22600
22600,0,0,N/A,1166165,-212030,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3761680,290680,Long Buildup,22800-23000
23000,52650,8775,Short Buildup,11675560,3368820,Long Buildup,23000-23200
23200,30810,20215,Short Buildup,9324250,5444855,Long Buildup,23200-23400
23400,383630,325390,Short Buildup,10663120,5977140,Short Buildup,23400-23600
23600,13470990,12835550,Short Buildup,39613210,29604055,Long Buildup,23600-23800
23800,34406515,17291560,Short Buildup,5822765,-3528460,Short Covering,23800-24000
24000,23622950,2474810,Short Buildup,2801630,-1139580,Short Covering,24000-24200
24200,15747095,551525,Short Buildup,1263080,-244855,Short Covering,24200-24400
24400,10102235,-21450,Long Unwinding,304460,-46280,Long Unwinding,24400-24600
24600,6630780,-635960,Long Unwinding,137150,-27690,Short Covering,24600-24800
24800,5417295,-2345005,Long Unwinding,41535,-8710,Long Unwinding,24800-25000
25000,11245130,-3339440,Short Covering,79950,-55120,Short Covering,25000-25200
25200,3565315,-953615,Short Covering,5265,-5655,Long Unwinding,25200-25400
25400,1369485,233805,Short Buildup,8840,-130,Long Unwinding,25400-25600
25600,659555,-202995,Long Unwinding,715,65,Short Buildup,25600-25800
25800,405795,-82745,Long Unwinding,455,0,N/A,25800-26000
26000,1833000,-150540,Long Unwinding,48295,-51285,Short Covering,26000-26200
26200,126100,25805,Long Buildup,1300,-1105,Long Unwinding,26200-26400
26400,606125,-49595,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
