strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,848185,-63245,Long Unwinding,22200-22400
22400,0,0,N/A,1112865,-158275,Long Unwinding,22400-22600
22600,0,0,N/A,1109940,-268255,Long Unwinding,22600-22800
22800,520,-260,Long Unwinding,3567720,96720,Long Buildup,22800-23000
23000,44785,910,Short Buildup,11299080,2992340,Long Buildup,23000-23200
23200,17485,6890,Short Buildup,8493680,4614285,Short Buildup,23200-23400
23400,192985,134745,Short Buildup,8954400,4268420,Short Buildup,23400-23600
23600,7362485,6727045,Short Buildup,28874495,18865340,Short Buildup,23600-23800
23800,35191650,18076695,Short Buildup,9951630,600405,Long Buildup,23800-24000
24000,25403430,4255290,Short Buildup,3284125,-657085,Short Covering,24000-24200
24200,17353830,2158260,Short Buildup,1330290,-177645,Short Covering,24200-24400
24400,10070385,-53300,Long Unwinding,320320,-30420,Short Covering,24400-24600
24600,6727695,-539045,Long Unwinding,141505,-23335,Long Unwinding,24600-24800
24800,6619080,-1143220,Long Unwinding,43940,-6305,Long Unwinding,24800-25000
25000,12694435,-1890135,Long Unwinding,92300,-42770,Short Covering,25000-25200
25200,3675815,-843115,Long Unwinding,7150,-3770,Long Unwinding,25200-25400
25400,1380990,245310,Short Buildup,8905,-65,Long Unwinding,25400-25600
25600,632645,-229905,Long Unwinding,715,65,Short Buildup,25600-25800
25800,418665,-69875,Long Unwinding,455,0,N/A,25800-26000
26000,1970215,-13325,Long Unwinding,51610,-47970,Long Unwinding,26000-26200
26200,124215,23920,Short Buildup,2405,0,N/A,26200-26400
26400,619385,-36335,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
