strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,854880,-56550,Long Unwinding,22200-22400
22400,0,0,N/A,1341145,70005,Short Buildup,22400-22600
22600,0,0,N/A,1153295,-224900,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3954665,483665,Short Buildup,22800-23000
23000,64545,20670,Short Buildup,11408410,3101670,Short Buildup,23000-23200
23200,31330,20735,Long Buildup,9229545,5350150,Long Buildup,23200-23400
23400,312845,254605,Short Buildup,10464090,5778110,Long Buildup,23400-23600
23600,13513240,12877800,Short Buildup,39674375,29665220,Long Buildup,23600-23800
23800,32486805,15371850,Short Buildup,5390905,-3960320,Short Covering,23800-24000
24000,22582300,1434160,Short Buildup,2371005,-1570205,Short Covering,24000-24200
24200,15684695,489125,Short Buildup,1236170,-271765,Short Covering,24200-24400
24400,9731020,-392665,Long Unwinding,301145,-49595,Short Covering,24400-24600
24600,6431555,-835185,Long Unwinding,136890,-27950,Short Covering,24600-24800
24800,5345405,-2416895,Long Unwinding,41470,-8775,Long Unwinding,24800-25000
25000,10939240,-3645330,Long Unwinding,73775,-61295,Short Covering,25000-25200
25200,3554915,-964015,Long Unwinding,4940,-5980,Long Unwinding,25200-25400
25400,1251575,115895,Short Buildup,7280,-1690,Long Unwinding,25400-25600
25600,641615,-220935,Long Unwinding,650,0,N/A,25600-25800
25800,406770,-81770,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,1797250,-186290,Long Unwinding,45630,-53950,Long Unwinding,26000-26200
26200,124930,24635,Short Buildup,1300,-1105,Long Unwinding,26200-26400
26400,615745,-39975,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
