strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,840385,-71045,Long Unwinding,22200-22400
22400,0,0,N/A,1377155,106015,Short Buildup,22400-22600
22600,0,0,N/A,1110655,-267540,Short Covering,22600-22800
22800,585,-195,Long Unwinding,3761355,290355,Short Buildup,22800-23000
23000,58045,14170,Short Buildup,11857170,3550430,Short Buildup,23000-23200
23200,28405,17810,Short Buildup,9046310,5166915,Short Buildup,23200-23400
23400,231205,172965,Short Buildup,8948095,4262115,Long Buildup,23400-23600
23600,8770905,8135465,Short Buildup,30927845,20918690,Long Buildup,23600-23800
23800,38441260,21326305,Short Buildup,8555365,-795860,Short Covering,23800-24000
24000,25033515,3885375,Short Buildup,3138850,-802360,Short Covering,24000-24200
24200,16934905,1739335,Long Buildup,1313455,-194480,Short Covering,24200-24400
24400,10113480,-10205,Short Covering,309010,-41730,Short Covering,24400-24600
24600,6742970,-523770,Long Unwinding,138580,-26260,Short Covering,24600-24800
24800,5674630,-2087670,Short Covering,41795,-8450,Long Unwinding,24800-25000
25000,12167805,-2416765,Long Unwinding,84370,-50700,Short Covering,25000-25200
25200,3651440,-867490,Short Covering,6565,-4355,Short Covering,25200-25400
25400,1324895,189215,Long Buildup,8905,-65,Long Unwinding,25400-25600
25600,661895,-200655,Long Unwinding,715,65,Short Buildup,25600-25800
25800,416260,-72280,Long Unwinding,455,0,N/A,25800-26000
26000,1947920,-35620,Long Unwinding,50895,-48685,Short Covering,26000-26200
26200,119990,19695,Short Buildup,2405,0,N/A,26200-26400
26400,613925,-41795,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
