strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,844935,-66495,Short Covering,22200-22400
22400,0,0,N/A,1134380,-136760,Long Unwinding,22400-22600
22600,0,0,N/A,1094990,-283205,Short Covering,22600-22800
22800,520,-260,Long Unwinding,3272360,-198640,Long Unwinding,22800-23000
23000,47450,3575,Short Buildup,10569715,2262975,Long Buildup,23000-23200
23200,14885,4290,Short Buildup,7032610,3153215,Long Buildup,23200-23400
23400,299520,241280,Short Buildup,8572460,3886480,Long Buildup,23400-23600
23600,8761415,8125975,Short Buildup,25661935,15652780,Long Buildup,23600-23800
23800,36231975,19117020,Short Buildup,9601150,249925,Long Buildup,23800-24000
24000,25841140,4693000,Long Buildup,3305770,-635440,Short Covering,24000-24200
24200,17993625,2798055,Long Buildup,1351155,-156780,Short Covering,24200-24400
24400,10278645,154960,Long Buildup,322790,-27950,Short Covering,24400-24600
24600,6589440,-677300,Short Covering,145600,-19240,Short Covering,24600-24800
24800,6619535,-1142765,Short Covering,44525,-5720,Long Unwinding,24800-25000
25000,13128375,-1456195,Short Covering,105495,-29575,Short Covering,25000-25200
25200,3687840,-831090,Long Unwinding,7800,-3120,Long Unwinding,25200-25400
25400,1397370,261690,Long Buildup,8970,0,N/A,25400-25600
25600,672035,-190515,Short Covering,715,65,Short Buildup,25600-25800
25800,453505,-35035,Short Covering,455,0,N/A,25800-26000
26000,1995500,11960,Long Buildup,54275,-45305,Short Covering,26000-26200
26200,126100,25805,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,685620,29900,Short Buildup,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
