strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,850135,-61295,Short Covering,22200-22400
22400,0,0,N/A,1200680,-70460,Short Covering,22400-22600
22600,0,0,N/A,1071395,-306800,Short Covering,22600-22800
22800,520,-260,Long Unwinding,3521700,50700,Long Buildup,22800-23000
23000,44460,585,Short Buildup,11148800,2842060,Short Buildup,23000-23200
23200,16185,5590,Short Buildup,8075535,4196140,Long Buildup,23200-23400
23400,179790,121550,Short Buildup,8779290,4093310,Short Buildup,23400-23600
23600,6713005,6077565,Short Buildup,28502500,18493345,Long Buildup,23600-23800
23800,34303360,17188405,Short Buildup,10082930,731705,Long Buildup,23800-24000
24000,25491375,4343235,Short Buildup,3303495,-637715,Short Covering,24000-24200
24200,17524585,2329015,Short Buildup,1338870,-169065,Short Covering,24200-24400
24400,10403510,279825,Short Buildup,316550,-34190,Short Covering,24400-24600
24600,6778460,-488280,Long Unwinding,143780,-21060,Short Covering,24600-24800
24800,6609980,-1152320,Long Unwinding,44070,-6175,Short Covering,24800-25000
25000,12610065,-1974505,Short Covering,94250,-40820,Short Covering,25000-25200
25200,3678220,-840710,Short Covering,7150,-3770,Long Unwinding,25200-25400
25400,1383915,248235,Short Buildup,8905,-65,Long Unwinding,25400-25600
25600,646685,-215865,Long Unwinding,715,65,Short Buildup,25600-25800
25800,418730,-69810,Long Unwinding,455,0,N/A,25800-26000
26000,1972100,-11440,Long Unwinding,51610,-47970,Long Unwinding,26000-26200
26200,125970,25675,Short Buildup,2405,0,N/A,26200-26400
26400,684840,29120,Short Buildup,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
