strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,845910,-65520,Long Unwinding,22200-22400
22400,0,0,N/A,1157130,-114010,Long Unwinding,22400-22600
22600,0,0,N/A,1101360,-276835,Long Unwinding,22600-22800
22800,520,-260,Long Unwinding,3317860,-153140,Short Covering,22800-23000
23000,45565,1690,Short Buildup,10291775,1985035,Long Buildup,23000-23200
23200,14430,3835,Short Buildup,6901830,3022435,Long Buildup,23200-23400
23400,223340,165100,Short Buildup,8587930,3901950,Long Buildup,23400-23600
23600,7149740,6514300,Short Buildup,24239345,14230190,Long Buildup,23600-23800
23800,35214205,18099250,Short Buildup,9892935,541710,Long Buildup,23800-24000
24000,26523055,5374915,Short Buildup,3350620,-590590,Short Covering,24000-24200
24200,17672070,2476500,Long Buildup,1388855,-119080,Short Covering,24200-24400
24400,10195120,71435,Long Buildup,324285,-26455,Short Covering,24400-24600
24600,6584435,-682305,Long Unwinding,150540,-14300,Short Covering,24600-24800
24800,6623825,-1138475,Short Covering,46150,-4095,Long Unwinding,24800-25000
25000,13096330,-1488240,Short Covering,115245,-19825,Short Covering,25000-25200
25200,3755115,-763815,Long Unwinding,8320,-2600,Short Covering,25200-25400
25400,1300845,165165,Short Buildup,8970,0,N/A,25400-25600
25600,666120,-196430,Long Unwinding,715,65,Short Buildup,25600-25800
25800,453440,-35100,Long Unwinding,455,0,N/A,25800-26000
26000,2001480,17940,Short Buildup,56095,-43485,Short Covering,26000-26200
26200,126165,25870,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,598455,-57265,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
