strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,724620,-186810,Long Unwinding,22200-22400
22400,0,0,N/A,1185275,-85865,Long Unwinding,22400-22600
22600,0,0,N/A,1042145,-336050,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3770000,299000,Short Buildup,22800-23000
23000,59865,15990,Long Buildup,10221315,1914575,Short Buildup,23000-23200
23200,31265,20670,Long Buildup,7918040,4038645,Short Buildup,23200-23400
23400,280865,222625,Long Buildup,10129080,5443100,Short Buildup,23400-23600
23600,11465090,10829650,Long Buildup,34219510,24210355,Short Buildup,23600-23800
23800,27289860,10174905,Long Buildup,4576520,-4774705,Long Unwinding,23800-24000
24000,19967935,-1180205,Short Covering,2207205,-1734005,Long Unwinding,24000-24200
24200,13346970,-1848600,Long Unwinding,1207115,-300820,Long Unwinding,24200-24400
24400,8295170,-1828515,Long Unwinding,295360,-55380,Long Unwinding,24400-24600
24600,5594030,-1672710,Long Unwinding,135525,-29315,Long Unwinding,24600-24800
24800,4849650,-2912650,Long Unwinding,41340,-8905,Long Unwinding,24800-25000
25000,10893025,-3691545,Long Unwinding,59215,-75855,Long Unwinding,25000-25200
25200,3471715,-1047215,Long Unwinding,3835,-7085,Long Unwinding,25200-25400
25400,1002690,-132990,Long Unwinding,4290,-4680,Long Unwinding,25400-25600
25600,622440,-240110,Long Unwinding,650,0,N/A,25600-25800
25800,395655,-92885,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,1672515,-311025,Long Unwinding,43680,-55900,Long Unwinding,26000-26200
26200,124085,23790,Short Buildup,1300,-1105,Long Unwinding,26200-26400
26400,576875,-78845,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
