strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,858065,-53365,Long Unwinding,22200-22400
22400,0,0,N/A,1381965,110825,Short Buildup,22400-22600
22600,0,0,N/A,1100710,-277485,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3642080,171080,Short Buildup,22800-23000
23000,57460,13585,Long Buildup,11422840,3116100,Short Buildup,23000-23200
23200,25935,15340,Long Buildup,8943415,5064020,Short Buildup,23200-23400
23400,210795,152555,Long Buildup,8959470,4273490,Short Buildup,23400-23600
23600,8530860,7895420,Long Buildup,30219605,20210450,Short Buildup,23600-23800
23800,38298520,21183565,Long Buildup,9306375,-44850,Long Unwinding,23800-24000
24000,24968580,3820440,Long Buildup,3153995,-787215,Long Unwinding,24000-24200
24200,17154995,1959425,Short Buildup,1317225,-190710,Long Unwinding,24200-24400
24400,10292360,168675,Short Buildup,310635,-40105,Long Unwinding,24400-24600
24600,6846775,-419965,Long Unwinding,140595,-24245,Long Unwinding,24600-24800
24800,6196645,-1565655,Long Unwinding,43550,-6695,Long Unwinding,24800-25000
25000,12270440,-2314130,Long Unwinding,89115,-45955,Long Unwinding,25000-25200
25200,3643770,-875160,Long Unwinding,6760,-4160,Long Unwinding,25200-25400
25400,1332955,197275,Short Buildup,8905,-65,Long Unwinding,25400-25600
25600,632970,-229580,Long Unwinding,715,65,Short Buildup,25600-25800
25800,407615,-80925,Long Unwinding,455,0,N/A,25800-26000
26000,1933490,-50050,Long Unwinding,51155,-48425,Long Unwinding,26000-26200
26200,127790,27495,Short Buildup,2405,0,N/A,26200-26400
26400,622440,-33280,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
